Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
TOR,TOR,TOR,6.3,6.3,6.3,7,8,9,24,576,1089,2025,33,45,6,3,5,15,225,169,841,14,196,169,784,13,28,13,29,6.75,45.5625,8.16326530612245,4.149519890260632,2.857142857142857,2.037037037037037,0.026143790849673203,0.0006834977999914564,0.001898604999976267,0.003419855682090216,0.04357298474945533,0.058479532163742694,0.17647058823529413,0.031141868512110732,0.015498816326336876,0.014190759174654188,0.12449424214130096,0.11912497292614252,7.41,54.908100000000005,10.758399999999998,24.1081,3.28,4.91,25,26,27,Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,17.0,289.0,1274.4900000000002,2631.6899999999996,35.7,51.3,19,361,1369,4624,0,0,0,0,0,0,37,68,162,162,161,Tim Mayza,0,0,0,9,0,3,2,2,2,220,220,220,7,7,7,RP,RP,RP,0.4691358024691358,0.4506172839506173,0.4099378881987577,0,0,0,0,0,0,27,729,1600,3025,40,55,535000,535000,545000,568300,134458,322300,568300,545000,568300,0.0,0.0,0.0,445.6321,0.0,21.11,70000000,17000000,15500000,76,73,66,-0.35,0.12249999999999998,0.6084,0.0529,0.78,0.23,1.65,2.7224999999999997,1.7424000000000002,1.9599999999999997,1.32,1.4,2,2,2,4,16,196,729,14,27,1,1,4,1,2,1,13.190022025878143,13.190022025878143,11.809007161600341
NYY,NYY,NYY,6.1,6.1,6.1,7,8,9,53,2809,529,2025,23,45,3,2,5,20,400,484,729,18,324,289,625,17,25,22,27,5.647058823529412,31.88927335640139,4.0,19.360000000000003,2.0,4.4,0.030125819599503806,0.0009075650065418476,0.005116649372391787,0.0013141774880147837,0.07153075822603719,0.036251586006887805,0.17012227538543326,0.02894158858231719,0.020466597489567147,0.025442476167966212,0.14306151645207438,0.15950697843030634,2.59,6.708099999999999,43.03359999999999,13.4689,6.56,3.67,27,28,29,New York Yankees,New York Yankees,New York Yankees,62.7,3931.2900000000004,542.89,3757.6899999999996,23.3,61.3,69,4761,576,5184,0,0,0,0,0,0,24,72,162,162,162,Tommy Kahnle,4,16,0,4,0,2,40,40,40,235,235,235,53,54,55,RP,RP,RP,0.5617283950617284,0.6172839506172839,0.6358024691358025,0,0,1,0,1,0,96,9216,900,7744,30,88,535000,535000,1312500,1387500,222148,1312500,1387500,1312500,1387500,67.31,4530.636100000001,0.0,2779.3984,0.0,52.72,102500000,14000000,124555000,91,100,103,0.93,0.8649000000000001,0.6889,0.5625,-0.83,0.75,1.12,1.2544000000000002,2.6569,1.1236000000000002,1.63,1.06,27,27,27,17,289,225,400,15,20,2,4,4,9,2,3,13.190022025878143,13.190022025878143,12.311099105397577
MIN,MIN,MIN,6.2,6.2,6.2,7,8,9,38,1444,5625,900,75,30,2,6,4,15,225,2116,361,15,225,1936,361,44,19,46,19,7.333333333333333,53.77777777777777,7.248520710059172,4.591836734693877,2.6923076923076925,2.142857142857143,0.015873015873015872,0.00025195263290501383,0.0015660872607141448,0.0022768575091457644,0.0395738203957382,0.04771642808452624,0.1164021164021164,0.013549452702891854,0.011351815943046316,0.010454957950159122,0.106544901065449,0.10224948875255623,3.21,10.3041,29.484899999999996,109.62090000000002,5.43,10.47,26,27,28,Minnesota Twins,Minnesota Twins,Minnesota Twins,42.0,1764.0,5329.0,265.69,73.0,16.3,37,1369,5329,484,0,0,0,0,0,0,73,22,162,162,162,Trevor Hildenberger,3,9,36,4,6,2,6,6,6,211,211,211,15,15,16,RP,RP,RP,0.5246913580246914,0.4814814814814814,0.6234567901234568,1,1,49,1,7,1,44,1936,4900,225,70,15,535000,535000,555000,572500,295223,555000,233928,555000,572500,0.0,0.0,246.48999999999998,0.0,15.7,0.0,26550000,52250000,46800000,85,78,101,0.84,0.7055999999999999,0.36,1.7956000000000003,-0.6,-1.34,1.05,1.1025,1.9043999999999996,5.1529,1.38,2.27,3,3,3,6,36,676,49,26,7,3,9,16,4,4,2,13.190022025878143,13.190022025878143,12.595486281952505
COL,COL,COL,6.2,6.2,6.2,7,8,9,88,7744,27225,1089,165,33,4,5,1,48,2304,8836,729,46,2116,7921,729,89,27,94,27,3.1153846153846154,9.705621301775148,7.726515369146798,4.37190082644628,2.7796610169491527,2.090909090909091,0.03359173126614987,0.0011284044094572309,0.0013873743750637687,0.0034862590970473695,0.037247474747474744,0.05904455179817499,0.10465116279069768,0.010951865873445106,0.010719569431690643,0.01524157902758726,0.10353535353535354,0.1234567901234568,4.81,23.136099999999995,20.702499999999997,138.2976,4.55,11.76,27,28,29,Colorado Rockies,Colorado Rockies,Colorado Rockies,86.0,7396.0,30976.0,428.48999999999995,176.0,20.7,17,289,1089,25,15,225,1024,25,32,5,33,5,162,163,161,Tyler Anderson,6,36,81,9,9,3,1,1,1,213,213,213,4,5,5,SP,SP,SP,0.5370370370370371,0.558282208588957,0.4347826086956521,0,0,0,0,0,0,81,6561,26896,529,164,23,540000,540000,555000,2625000,540000,555000,2625000,555000,2625000,46.58,2169.6964,3765.0496,0.0,61.36,0.0,97250000,122500000,24000000,87,91,70,1.23,1.5129,9.2416,0.7055999999999999,3.04,-0.84,1.33,1.7689000000000001,1.6129,4.536899999999999,1.27,2.13,0,0,0,26,676,3481,121,59,11,6,36,49,0,7,0,13.199324418540456,13.199324418540456,13.199324418540456
MIN,MIN,MIN,6.3,6.3,6.3,7,8,9,79,6241,676,1936,26,44,2,6,4,41,1681,484,529,39,1521,400,256,20,16,22,23,3.7222222222222223,13.854938271604938,22.5625,34.306122448979586,4.75,5.857142857142857,0.028169014084507043,0.0007934933544931561,0.0003160493827160494,0.0007268075434761623,0.017777777777777778,0.026959368380512223,0.10485133020344288,0.010993801445431413,0.007130864197530865,0.024933948583335284,0.08444444444444445,0.15790487194300018,4.94,24.403600000000004,51.84,6.25,7.2,2.5,26,27,28,Minnesota Twins,Minnesota Twins,Minnesota Twins,71.0,5041.0,625.0,3329.2900000000004,25.0,57.7,56,3136,361,3364,0,0,1,0,1,0,19,58,162,162,162,Tyler Duffey,3,9,4,1,2,1,6,6,6,220,220,220,15,15,16,RP,RP,RP,0.5246913580246914,0.4814814814814814,0.6234567901234568,1,1,0,0,0,0,67,4489,361,6724,19,82,542500,542500,545000,555000,542500,161150,447600,545000,555000,27.52,757.3503999999999,0.0,5718.384400000001,0.0,75.62,26550000,52250000,46800000,85,78,101,-0.34,0.11560000000000002,0.6084,0.9025,-0.78,0.95,1.37,1.8769000000000002,1.44,1.0201,1.2,1.01,3,3,3,18,324,16,196,4,14,2,4,4,25,2,5,13.203943364396752,13.203943364396752,13.203943364396752
PIT,TB,TB,6.8,6.8,6.8,7,8,9,81,6561,7921,1600,89,40,2,2,2,61,3721,3025,169,53,2809,2809,144,53,12,55,13,1.2727272727272727,1.6198347107438016,6.584549661801352,29.469387755102044,2.5660377358490565,5.428571428571429,0.07885304659498207,0.006217802957310414,0.002779459652660159,0.0006567403050136525,0.052720580921118074,0.025626944902068457,0.1003584229390681,0.01007181305481687,0.018301490115913952,0.019353734702851313,0.13528300009947278,0.13911770089694306,7.69,59.136100000000006,18.232899999999997,3.1684,4.27,1.78,23,24,25,Pittsburgh Pirates,Tampa Bay Rays,Tampa Bay Rays,62.0,3844.0,12476.890000000001,3684.4900000000002,111.7,60.7,18,324,2025,144,13,169,121,144,11,12,45,12,162,162,161,Tyler Glasnow,7,49,49,1,7,1,9,1,1,225,225,225,17,4,5,RP,RP,SP,0.4629629629629629,0.5555555555555556,0.5962732919254659,0,0,0,0,0,0,56,3136,18496,5776,136,76,541000,541000,556500,566700,268996,181660,566700,556500,566700,0.0,0.0,0.0,0.0,0.0,0.0,37000000,6500000,33500000,75,90,96,-1.86,3.4596000000000005,0.0121,6.6564000000000005,0.11,2.58,2.02,4.0804,1.6129,0.7921,1.27,0.89,5,0,0,44,1936,2809,196,53,14,2,4,4,36,2,6,13.201174557828619,13.201174557828619,12.502451788584942
CIN,CIN,CIN,6.3,6.3,6.3,7,8,9,19,361,15625,18496,125,136,2,3,1,6,36,4624,6724,6,36,3844,5476,62,74,68,82,1.2727272727272727,1.6198347107438016,4.3075827696689215,14.395328719723182,2.0754716981132075,3.7941176470588234,0.06111111111111111,0.0037345679012345677,0.002764589632149156,0.0008483847689717273,0.05257936507936508,0.029127045318255804,0.07777777777777778,0.006049382716049383,0.011908698664651047,0.012212777630154426,0.10912698412698413,0.11051143664867644,2.7,7.290000000000001,24.800400000000003,26.419599999999996,4.98,5.14,22,23,24,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,20.0,400.0,12544.0,16822.089999999997,112.0,129.7,4,16,576,729,4,16,529,625,23,25,24,27,162,162,162,Tyler Mahle,2,4,81,144,9,12,10,10,10,210,210,210,15,15,15,SP,SP,SP,0.419753086419753,0.4135802469135802,0.4629629629629629,0,0,0,0,0,0,14,196,12100,16641,110,129,535000,535000,545000,570000,105228,451220,453620,545000,570000,0.0,0.0,425.18440000000004,1117.5649,20.62,33.43,5300000,10250000,2000000,68,67,75,0.58,0.3364,0.0016,0.010000000000000002,0.04,0.1,1.5,2.25,2.5281000000000002,1.7161000000000002,1.59,1.31,5,5,5,11,121,2809,1156,53,34,1,1,49,9,7,3,13.190022025878143,13.190022025878143,11.563884703567355
DET,DET,DET,6.2,6.2,6.2,7,8,9,12,144,625,2025,25,45,1,3,4,7,49,64,625,7,49,64,529,8,23,8,25,1.25,1.5625,12.25,2.5600000000000005,3.5,1.6,0.060882800608828,0.0037067154099743073,0.0004938271604938272,0.0015234975115191649,0.022222222222222223,0.039032006245121,0.076103500761035,0.005791742828084855,0.006049382716049383,0.0039001536294890615,0.07777777777777778,0.0624512099921936,8.59,73.7881,5.76,23.522499999999997,2.4,4.85,24,25,26,Detroit Tigers,Detroit Tigers,Detroit Tigers,7.3,53.29,900.0,1823.2900000000002,30.0,42.7,6,36,729,2209,0,0,0,0,0,0,27,47,162,162,161,Victor Alcantara,0,0,1,4,1,2,11,11,11,190,190,190,16,16,16,RP,RP,RP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,0,0,0,0,5,25,441,576,21,24,535000,535000,545000,559100,78921,231470,429858,545000,559100,0.0,0.0,0.0,0.0,0.0,0.0,2000000,11750000,15500000,64,64,47,-0.1,0.010000000000000002,0.7921,0.1369,0.89,0.37,2.18,4.752400000000001,1.0609,1.9880999999999998,1.03,1.41,4,4,4,4,16,36,225,6,15,0,0,1,9,1,3,13.190022025878143,13.190022025878143,11.276202631115575
PHI,PHI,PHI,6.2,6.2,6.2,7,8,9,6,36,2916,4,54,2,3,4,4,2,4,361,4,2,4,324,4,18,2,19,2,3.25,10.5625,12.45674740484429,12.25,3.5294117647058822,3.5,0.04153686396677051,0.0017253110681939984,0.001014620042874543,0.0022355235875682524,0.03185310099306727,0.04728132387706855,0.13499480789200416,0.018223598157799108,0.012638865585980468,0.0273851639477111,0.11242270938729625,0.16548463356973994,1.69,2.8560999999999996,7.4529,14.8996,2.73,3.86,22,23,24,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,10.7,114.48999999999998,3516.49,22.090000000000003,59.3,4.7,10,100,3600,9,0,0,0,0,0,0,60,3,162,162,162,Victor Arano,0,0,4,0,2,0,7,7,7,228,228,228,14,14,14,RP,RP,RP,0.4074074074074074,0.4938271604938271,0.5,0,0,9,0,3,0,13,169,3600,49,60,7,535000,535000,545500,555000,58460,545500,510264,545500,555000,0.0,0.0,5562.176399999999,0.0,74.58,0.0,11750000,169200000,403000000,66,80,81,0.43,0.18489999999999998,4.2848999999999995,0.0016,2.07,0.04,0.94,0.8835999999999999,1.44,0.7395999999999999,1.2,0.86,2,2,2,4,16,289,4,17,2,1,1,1,1,1,1,13.190022025878143,13.190022025878143,10.976098038665237
PHI,PHI,PHI,6.3,6.3,6.3,7,8,9,74,5476,19044,14400,138,120,3,4,4,44,1936,6889,4761,41,1681,6241,4096,79,64,83,69,2.0,4.0,7.446423441539786,9.140075716603569,2.7288135593220337,3.0232558139534884,0.05246913580246913,0.002753010211857948,0.001996911309986497,0.0016590362216238742,0.04468681360296902,0.040731268352751725,0.10493827160493827,0.011012040847431792,0.01486984718935938,0.015163716682230112,0.12194198288267818,0.12314104385715638,5.13,26.3169,23.522499999999997,24.1081,4.85,4.91,25,26,27,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,72.0,5184.0,21520.889999999996,13759.289999999999,146.7,117.3,16,256,1024,1225,15,225,900,529,30,23,32,35,162,162,162,Vincent Velasquez,7,49,144,64,12,8,7,7,7,205,205,205,14,14,14,SP,SP,SP,0.4074074074074074,0.4938271604938271,0.5,0,0,0,0,0,0,68,4624,25921,16900,161,130,547000,547000,559000,2249000,547000,559000,2249000,559000,2249000,0.0,0.0,2602.0200999999997,427.6624,51.01,20.68,11750000,169200000,403000000,66,80,81,0.41,0.16809999999999997,3.5721,0.0144,1.89,0.12,1.5,2.25,1.7956000000000003,1.9320999999999997,1.34,1.39,2,2,2,34,1156,3481,1849,59,43,2,4,81,49,9,7,13.212204081404119,13.212204081404119,13.212204081404119
PIT,SEA,SEA,6.2,6.2,6.2,7,8,9,64,4096,22801,21025,151,145,2,3,3,35,1225,5476,6400,34,1156,4489,5929,67,77,74,80,3.176470588235294,10.089965397923875,10.5625,8.807492195629553,3.25,2.967741935483871,0.027777777777777776,0.0007716049382716049,0.0007526705692635682,0.0008063373314827346,0.027434842249657063,0.028396079509022624,0.08823529411764706,0.007785467128027683,0.007950082887846441,0.007101809754078944,0.08916323731138547,0.08427223596226069,4.5,20.25,13.838400000000002,32.6041,3.72,5.71,32,33,34,Pittsburgh Pirates,Seattle Mariners,Seattle Mariners,68.0,4624.0,26244.0,14713.689999999999,162.0,121.3,50,2500,1024,676,0,0,729,100,27,10,32,26,162,162,162,Wade LeBlanc,2,4,25,49,5,7,9,0,0,195,195,195,17,4,4,RP,SP,RP,0.4629629629629629,0.5493827160493827,0.419753086419753,1,1,0,0,0,0,54,2916,16900,8464,130,92,750000,750000,650000,2000000,750000,700000,2800000,700000,2800000,48.91,2392.1881,4456.8976,0.0,66.76,0.0,37000000,17750000,4450000,75,89,68,0.25,0.0625,5.1529,0.0625,2.27,0.25,1.19,1.4161,1.3923999999999999,2.1025,1.18,1.45,5,0,0,17,289,1600,961,40,31,5,25,81,36,9,6,13.527828485512494,13.527828485512494,13.527828485512494
LAD,LAD,LAD,6.2,6.2,6.2,7,8,9,11,121,9025,23409,95,153,6,2,3,8,64,1849,5929,8,64,1600,4356,40,66,43,77,1.5,2.25,16.65522279035792,33.76552227903579,4.081081081081081,5.8108108108108105,0.09557945041816009,0.009135431342237522,0.0008965558626439482,0.0005085633883344452,0.02994254268835478,0.022551350033522276,0.14336917562724014,0.020554720520034427,0.014932337636336496,0.01717190841910864,0.12219794448490734,0.13104162857316998,7.71,59.4441,6.864400000000001,10.6276,2.62,3.26,22,23,24,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,9.3,86.49000000000001,18851.290000000005,33233.29,137.3,182.3,8,64,576,900,0,0,529,900,23,30,24,30,162,163,161,Walker Buehler,0,0,25,16,5,4,25,25,25,185,185,185,31,32,33,RP,RP,SP,0.6419753086419753,0.5644171779141104,0.6521739130434783,0,0,0,0,0,0,12,144,22801,46225,151,215,535000,535000,545000,570000,75998,512750,570000,545000,570000,0.0,0.0,0.0,8476.8849,0.0,92.07,199600000,4000000,85000000,104,92,105,-0.22,0.0484,11.4921,4.752400000000001,3.39,2.18,2.04,4.1616,0.9216,1.0816000000000001,0.96,1.04,6,6,6,8,64,1369,1369,37,37,1,1,64,196,8,14,13.190022025878143,13.190022025878143,11.238462303132728
CIN,CIN,SF,6.0,6.0,6.0,7,8,9,52,2704,3364,1600,58,40,2,3,2,28,784,1024,625,27,729,729,625,27,25,32,25,2.375,5.640625,1.0,4.0,1.0,2.0,0.041215868109222044,0.0016987477839967868,0.005781519100460603,0.0020052749698053368,0.07603630120186412,0.04478029666946543,0.09788768675940236,0.009581999219106876,0.005781519100460603,0.008021099879221347,0.07603630120186412,0.08956059333893086,3.76,14.137599999999999,28.729600000000005,32.1489,5.36,5.67,25,26,27,Cincinnati Reds,Cincinnati Reds,San Francisco Giants,64.7,4186.09,2052.0899999999997,1576.0900000000001,45.3,39.7,69,4761,3481,2209,0,0,0,0,0,0,59,47,162,162,161,Wandy Peralta,4,16,4,1,2,1,10,10,23,220,220,220,15,15,26,RP,RP,RP,0.419753086419753,0.4135802469135802,0.4782608695652174,0,0,0,0,0,0,57,3249,961,1024,31,32,535000,535000,557500,570000,535000,449550,70495,557500,570000,49.78,2478.0484,58.0644,0.0,7.62,0.0,5300000,10250000,8500000,68,67,77,0.67,0.4489000000000001,0.3721,0.1024,-0.61,-0.32,1.17,1.3688999999999998,3.8415999999999997,1.9880999999999998,1.96,1.41,5,5,8,24,576,961,256,31,16,3,9,4,1,2,1,13.190022025878143,13.190022025878143,13.190022025878143
HOU,HOU,HOU,6.4,6.4,6.4,7,8,9,37,1369,2304,1764,48,42,3,2,3,15,225,484,196,15,225,484,100,22,10,22,14,7.428571428571429,55.183673469387756,20.897959183673468,19.612244897959187,4.571428571428571,4.428571428571429,0.017169487368162865,0.0002947912964855042,0.0007526705692635682,0.0006721536351165981,0.027434842249657063,0.025925925925925925,0.12754476330635273,0.01626766664687354,0.01572927883522232,0.01318244170096022,0.125416421712718,0.11481481481481481,2.98,8.8804,12.180100000000001,2.25,3.49,1.5,32,33,34,Houston Astros,Houston Astros,Houston Astros,45.3,2052.0899999999997,3214.8900000000003,3600.0,56.7,60.0,46,2116,3721,4624,0,0,0,0,0,0,61,68,162,162,161,Will Harris,2,4,9,1,3,1,2,2,3,240,240,240,11,12,13,RP,RP,RP,0.6234567901234568,0.6358024691358025,0.6583850931677019,2,4,0,16,0,4,52,2704,4096,3844,64,62,2200000,2200000,2800000,4225000,2200000,2800000,4225000,2800000,4225000,0.0,0.0,3722.2200999999995,7503.024400000001,61.01,86.62,82000000,23500000,42250000,101,103,106,0.95,0.9025,0.4489000000000001,4.2848999999999995,0.67,2.07,0.97,0.9409,1.1881000000000002,0.8649000000000001,1.09,0.93,1,1,1,7,49,196,196,14,14,3,9,25,16,5,4,14.603967918328545,14.603967918328545,14.603967918328545
LAD,TB,TOR,0.0,0.0,0.0,7,8,9,7,49,2116,6084,46,78,6,2,5,7,49,841,1764,7,49,841,1764,29,42,29,42,0.75,0.5625,5.0625,10.73127229488704,2.25,3.2758620689655173,0.1201201201201201,0.014428843257672084,0.0016324864809713297,0.001461018878431225,0.04040404040404041,0.03822327665744036,0.09009009009009007,0.008116224332440546,0.008264462809917356,0.01567859141241594,0.09090909090909091,0.12521418215368393,17.18,295.1524,35.164899999999996,20.070400000000003,5.93,4.48,27,28,29,Los Angeles Dodgers,Tampa Bay Rays,Toronto Blue Jays,3.7,13.690000000000001,1936.0,7106.49,44.0,84.3,3,9,361,2304,0,0,25,289,5,17,19,48,162,162,161,Wilmer Font,0,0,9,25,3,5,25,1,2,250,250,250,31,4,7,RP,RP,RP,0.6419753086419753,0.5555555555555556,0.4099378881987577,0,0,0,0,0,0,3,9,1296,9025,36,95,53500,53500,550000,560400,87690,378496,219949,550000,560400,0.0,0.0,0.0,0.0,0.0,0.0,199600000,6500000,15500000,104,90,66,-0.33,0.10890000000000001,0.5625,0.0225,-0.75,-0.15,3.0,9.0,1.9880999999999998,1.6129,1.41,1.27,6,0,2,4,16,256,841,16,29,0,0,4,16,2,4,10.887436932884098,10.887436932884098,11.381563146773402
PHI,PHI,PIT,6.3,6.3,6.3,7,8,9,15,225,1849,256,43,16,3,4,2,8,64,784,169,8,64,729,100,27,10,28,13,1.8888888888888888,3.567901234567901,5.76,2.25,2.4,1.5,0.061349693251533735,0.003763784862057284,0.002143347050754458,0.004675286726568779,0.046296296296296294,0.06837606837606838,0.11588275391956372,0.013428812655982161,0.012345679012345678,0.010519395134779749,0.1111111111111111,0.10256410256410256,4.41,19.4481,45.5625,47.8864,6.75,6.92,24,25,26,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,16.3,265.69,1296.0,169.0,36.0,13.0,13,169,1296,196,0,0,0,0,0,0,36,14,162,162,162,Yacksel Rios,0,0,4,0,2,0,7,7,9,215,215,215,14,14,17,P,RP,RP,0.4074074074074074,0.4938271604938271,0.4259259259259259,0,0,0,0,0,0,17,289,1296,144,36,12,535000,535000,545000,555000,119843,336950,80568,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,11750000,169200000,4800000,66,80,69,0.13,0.016900000000000002,0.2025,0.0729,-0.45,-0.27,1.47,2.1609,2.5921000000000003,3.4225000000000003,1.61,1.85,2,2,5,9,81,225,64,15,8,1,1,9,1,3,1,13.190022025878143,13.190022025878143,11.693937831815553
TEX,TEX,TEX,6.5,6.5,6.5,7,8,9,13,169,784,16,28,4,4,4,6,9,81,324,9,7,49,289,9,17,3,18,3,2.3333333333333335,5.4444444444444455,1.44,2.5600000000000005,1.2,1.6,0.027100271002710025,0.0007344246884203259,0.003620244989218911,0.013972022422301581,0.060168471720818295,0.11820330969267138,0.06323396567299006,0.003998534414732885,0.005213152784475231,0.03576837740109204,0.07220216606498195,0.1891252955082742,5.11,26.1121,30.580900000000003,33.5241,5.53,5.79,22,23,24,Texas Rangers,Texas Rangers,Texas Rangers,12.3,151.29000000000002,767.29,22.090000000000003,27.7,4.7,7,49,64,9,0,0,25,0,5,0,8,3,162,162,162,Yohander Mendez,1,1,4,0,2,0,2,2,2,200,200,200,8,8,8,RP,RP,RP,0.4814814814814814,0.4135802469135802,0.4814814814814814,0,0,0,0,0,0,7,49,324,64,18,8,536000,536000,545000,558000,82012,128920,492000,545000,558000,0.0,0.0,0.0,0.0,0.0,0.0,36000000,35000000,47250000,78,67,78,-0.03,0.0009,0.0004,0.0001,0.02,-0.01,1.3,1.6900000000000002,2.4025000000000003,3.7249,1.55,1.93,0,0,0,3,9,225,25,15,5,0,0,4,1,2,1,13.19188944005294,13.19188944005294,11.314620857002938
DET,DET,DET,6.3,6.3,6.3,7,8,9,15,225,784,1936,28,44,1,3,4,8,64,324,784,8,64,324,729,18,27,18,28,1.6666666666666667,2.777777777777778,4.0,1.12890625,2.0,1.0625,0.03436426116838488,0.0011809024456489652,0.0022041482069254333,0.004031242126480221,0.046948356807511735,0.06349206349206349,0.057273768613974804,0.003280284571247125,0.008816592827701733,0.004550894431846812,0.09389671361502347,0.06746031746031746,7.45,55.502500000000005,57.6081,75.3424,7.59,8.68,24,25,26,Detroit Tigers,Detroit Tigers,Detroit Tigers,9.7,94.08999999999999,453.69000000000005,784.0,21.3,28.0,10,100,324,676,0,0,0,1,0,1,18,26,162,162,161,Zac Reininger,0,0,0,4,0,2,11,11,11,190,190,190,16,16,16,RP,RP,RP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,0,0,0,0,5,25,324,289,18,17,535000,535000,545000,555000,113997,146500,217832,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,2000000,11750000,15500000,64,64,47,-0.06,0.0036,0.1369,0.34809999999999997,-0.37,-0.59,1.86,3.4596000000000005,2.9929,4.5796,1.73,2.14,4,4,4,3,9,81,256,9,16,0,0,1,0,1,0,13.190022025878143,13.190022025878143,11.643927411240892
MIL,MIL,MIL,6.0,6.0,6.0,7,8,9,204,41616,4489,24025,67,155,3,5,5,90,8100,1296,5329,85,7225,1225,3969,35,63,36,73,2.2545454545454544,5.08297520661157,5.4444444444444455,4.0,2.3333333333333335,2.0,0.03194517047104606,0.001020493916424193,0.001249872461993674,0.0012590573163406779,0.03535353535353535,0.03548319766228345,0.07202183888017656,0.005187145275682112,0.006804861181965559,0.0050362292653627115,0.08249158249158249,0.0709663953245669,4.0,16.0,22.752899999999997,12.6025,4.77,3.55,24,25,26,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,191.3,36595.69,4356.0,25504.089999999997,66.0,159.7,33,1089,169,1225,33,1089,169,961,13,31,13,35,162,163,161,Zach Davies,9,81,49,49,7,7,1,1,1,180,180,180,4,5,6,SP,SP,SP,0.5308641975308642,0.588957055214724,0.5527950310559007,0,0,0,0,0,0,124,15376,2401,10404,49,102,546200,546200,572000,2600000,546200,572000,2600000,572000,2600000,85.19,7257.3360999999995,0.0,5163.8596,0.0,71.86,7550000,103750000,31900000,86,96,89,2.9,8.41,0.0256,6.812099999999999,-0.16,2.61,1.35,1.8225000000000002,1.7689000000000001,1.6641000000000001,1.33,1.29,0,0,0,55,3025,441,2601,21,51,17,289,4,100,2,10,13.210740488021742,13.210740488021742,13.210740488021742
