Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
MIN,WSH,WSH,6.3,6.3,6.3,9,10,11,54,2916,841,3249,29,57,4,10,6,25,625,441,1369,23,529,400,1296,20,36,21,37,5.0,25.0,7.716049382716049,5.928166351606806,2.7777777777777777,2.4347826086956523,0.020462451401677923,0.0004187119173660308,0.0017803414694938494,0.0018572110819399079,0.042194092827004225,0.0430953719317969,0.10231225700838961,0.01046779793415077,0.013737202696711798,0.011009856243787431,0.11720581340834506,0.10492786209480984,3.81,14.5161,57.9121,135.7225,7.61,11.65,30,31,32,Minnesota Twins,Washington Nationals,Washington Nationals,54.3,2948.49,561.6899999999999,3516.49,23.7,59.3,61,3721,529,3249,0,0,0,0,0,0,23,57,162,62,162,Ryne Harper,2,4,0,4,0,2,6,1,1,215,215,215,16,6,6,RP,RP,RP,0.6234567901234568,0.4193548387096774,0.4012345679012346,1,1,0,0,0,0,50,2500,625,3136,25,56,555000,555000,573500,570500,525184,142650,340437,573500,570500,0.0,0.0,7.5625,7.5625,2.75,2.75,46800000,316750000,28000000,101,26,65,0.61,0.3721,0.0841,0.0036,-0.29,0.06,1.18,1.3923999999999999,2.5921000000000003,7.728399999999999,1.61,2.78,3,1,1,10,100,81,529,9,23,4,16,1,1,1,1,13.226723392728571,13.226723392728571,13.171503956361803
SF,SF,PHI,6.2,6.2,6.2,9,10,11,19,361,289,3364,17,58,2,3,6,11,121,256,1369,11,121,256,1225,16,35,16,37,1.3333333333333333,1.7777777777777777,4.591836734693877,8.200413223140497,2.142857142857143,2.8636363636363638,0.060168471720818295,0.003620244989218911,0.002799473698944599,0.0018391223890351824,0.052910052910052914,0.042884990253411304,0.08022462896109106,0.006435991091944731,0.012854726168623161,0.01508156355801785,0.11337868480725626,0.12280701754385964,3.58,12.8164,96.4324,192.09959999999998,9.82,13.86,26,27,28,San Francisco Giants,San Francisco Giants,Philadelphia Phillies,27.7,767.29,216.08999999999997,3249.0,14.7,57.0,33,1089,324,3600,0,0,0,4,0,2,18,60,161,60,162,Sam Coonrod,1,1,4,16,2,4,23,23,7,225,225,225,26,26,14,RP,RP,RP,0.4782608695652174,0.4833333333333333,0.5061728395061729,0,0,9,25,3,5,20,400,225,3969,15,63,555000,555000,566625,573000,229768,209861,573000,566625,573000,0.0,0.0,38.812900000000006,38.812900000000006,6.23,6.23,8500000,18250000,158800000,77,29,82,0.38,0.1444,0.48999999999999994,0.0841,-0.7,-0.29,1.23,1.5129,2.6895999999999995,8.7616,1.64,2.96,8,8,2,15,225,49,484,7,22,5,25,0,4,0,2,13.226723392728571,13.226723392728571,12.344825383177335
COL,PIT,PIT,6.4,6.4,6.4,9,10,11,21,441,289,2601,17,51,1,3,2,16,256,100,1521,14,196,81,1369,9,37,10,39,2.3,5.289999999999999,9.0,4.502676977989292,3.0,2.1219512195121952,0.05847953216374269,0.0034198556820902153,0.0022675736961451243,0.004764253080751398,0.047619047619047616,0.06902356902356903,0.13450292397660818,0.01809103655825724,0.02040816326530612,0.021451892664013875,0.14285714285714285,0.14646464646464646,6.63,43.9569,14.8996,89.49160000000002,3.86,9.46,26,27,28,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates,19.0,361.0,441.0,4356.0,21.0,66.0,20,400,484,5776,0,0,0,1,0,1,22,76,161,59,161,Sam Howard,0,0,9,49,3,7,1,9,9,190,190,190,5,17,17,RP,RP,RP,0.4347826086956521,0.3220338983050847,0.3726708074534161,0,0,0,0,0,0,23,529,729,7569,27,87,555000,555000,563500,596000,158152,177555,575000,563500,575000,0.0,0.0,1469.9556000000002,2098.5561000000002,38.34,45.81,24000000,3900000,1500000,70,19,60,-0.24,0.0576,0.004900000000000001,0.11560000000000002,0.07,-0.34,1.63,2.6569,1.5376,7.3441,1.24,2.71,0,5,5,10,100,81,1681,9,41,2,4,4,25,2,5,13.226723392728571,13.226723392728571,11.971311874875774
SF,SF,LAA,6.3,6.3,6.3,9,10,11,6,36,169,1089,13,33,2,3,6,5,25,64,625,5,25,64,625,8,25,8,25,1.6666666666666667,2.777777777777778,6.530864197530863,4.0,2.5555555555555554,2.0,0.06472491909385113,0.004189315151705574,0.0026846358291497756,0.002774253343682997,0.05181347150259067,0.0526711813393529,0.10787486515641855,0.011636986532515483,0.017532992020002854,0.011097013374731988,0.13241220495106504,0.1053423626787058,4.36,19.009600000000002,13.838400000000002,96.8256,3.72,9.84,28,29,30,San Francisco Giants,San Francisco Giants,Los Angeles Angels,10.3,106.09000000000002,372.49,1962.4899999999998,19.3,44.3,10,100,576,2401,0,0,0,0,0,0,24,49,161,60,162,Sam Selman,0,0,1,4,1,2,23,23,1,190,190,190,26,26,10,P,RP,RP,0.4782608695652174,0.4833333333333333,0.4753086419753086,0,0,1,1,1,1,10,100,529,1764,23,42,555000,555000,563500,583000,89520,183785,197442,563500,583000,0.0,0.0,1027.8436000000002,1027.8436000000002,32.06,32.06,8500000,18250000,12625000,77,29,77,0.1,0.010000000000000002,0.0361,0.0529,0.19,0.23,1.16,1.3456,1.2995999999999999,5.8564,1.14,2.42,8,8,1,6,36,81,441,9,21,0,0,1,1,1,1,13.226723392728571,13.226723392728571,11.402217342985807
MIA,MIA,MIA,6.5,6.5,6.5,9,10,11,179,32041,1225,42436,35,206,2,6,2,94,8836,484,11449,85,7225,196,7569,14,87,22,107,1.8641975308641976,3.475232434080171,6.760000000000001,13.633136094674558,2.6,3.6923076923076925,0.04561581348200709,0.00208080243962526,0.0015747039556563364,0.0008501384937983425,0.03968253968253968,0.029157134526532996,0.0850368868615194,0.007231272127098851,0.010644998740236835,0.011590053785274444,0.10317460317460317,0.10765711209796798,3.88,15.0544,9.0,38.316100000000006,3.0,6.19,23,24,25,Miami Marlins,Miami Marlins,Miami Marlins,197.3,38927.29,1764.0,61355.28999999999,42.0,247.7,33,1089,49,1600,32,1024,49,1600,7,40,7,40,162,60,162,Sandy Alcantara,14,196,4,289,2,17,2,2,2,200,200,200,2,3,3,SP,SP,SP,0.3518518518518518,0.5166666666666667,0.4135802469135802,0,0,0,0,0,0,151,22801,1521,57600,39,240,555000,555000,620000,630000,555000,229630,630000,620000,630000,77.88,6065.294399999999,7516.89,32123.392899999995,86.7,179.23,4500000,25350000,10000000,57,31,67,3.12,9.7344,0.4760999999999999,23.232400000000002,0.69,4.82,1.32,1.7424000000000002,1.4161,5.1529,1.19,2.27,2,2,2,81,6561,225,4225,15,65,6,36,9,121,3,11,13.226723392728571,13.226723392728571,13.226723392728571
KC,KC,KC,6.3,6.3,6.3,9,10,11,64,4096,729,7744,27,88,5,3,5,33,1089,196,1156,33,1089,196,1156,14,34,14,34,2.4864864864864864,6.182615047479912,18.777777777777775,12.344777209642075,4.333333333333333,3.5135135135135136,0.058479532163742694,0.003419855682090216,0.0011111111111111111,0.0015536379192241973,0.03333333333333333,0.03941621391285821,0.14540856646119807,0.021143651200300657,0.020864197530864194,0.0191793139772746,0.14444444444444443,0.13848940023436668,4.22,17.8084,17.64,43.824400000000004,4.2,6.62,26,27,28,Kansas City Royals,Kansas City Royals,Kansas City Royals,70.3,4942.089999999999,900.0,10878.49,30.0,104.3,61,3721,1024,10609,0,0,0,0,0,0,32,103,162,59,163,Scott Barlow,3,9,1,16,1,4,4,4,4,210,210,210,9,9,9,P,RP/CL,RP/CL,0.3580246913580246,0.423728813559322,0.4601226993865031,1,1,4,324,2,18,92,8464,1521,16900,39,130,650000,650000,650000,650000,604635,240741,650000,650000,650000,0.0,0.0,2426.5476,20906.2681,49.26,144.59,15700000,7550000,41500000,58,25,75,0.84,0.7055999999999999,0.0529,9.796899999999999,0.23,3.13,1.44,2.0736,1.44,5.76,1.2,2.4,2,2,2,37,1369,81,1369,9,37,3,9,4,49,2,7,13.38472764187182,13.38472764187182,13.31238024916569
OAK,OAK,OAK,6.5,6.5,6.5,9,10,11,16,256,3249,55696,57,236,6,2,5,4,16,1024,12321,4,16,729,11025,27,105,32,111,4.285714285714286,18.36734693877551,31.640625,23.790503956684717,5.625,4.877551020408164,0.026187803965581742,0.0006858010765397388,0.0002709614049348846,0.0005446000333396836,0.01646090534979424,0.023336667142925177,0.11223344556677889,0.01259634630379112,0.008573388203017831,0.012956309247978368,0.09259259259259259,0.11382578463590035,1.21,1.4641,20.25,70.7281,4.5,8.41,27,28,29,Oakland Athletics,Oakland Athletics,Oakland Athletics,29.7,882.0899999999999,2916.0,54428.89000000001,54.0,233.3,5,25,121,1849,5,25,121,1849,11,43,11,43,162,60,162,Sean Manaea,0,0,9,169,3,13,15,15,15,245,245,245,28,29,29,SP,SP,SP,0.5987654320987654,0.6,0.5308641975308642,0,0,0,0,0,0,30,900,2025,57121,45,239,3150000,3150000,3750000,5950000,3150000,1388889,5950000,3750000,5950000,0.0,0.0,4302.048100000001,18357.540100000002,65.59,135.49,37600000,7500000,21300000,97,36,86,1.4,1.9599999999999997,0.0625,12.0409,0.25,3.47,0.77,0.5929,1.44,5.9049000000000005,1.2,2.43,9,9,9,7,49,64,2401,8,49,4,16,16,225,4,15,14.962913010801817,14.962913010801817,14.962913010801817
NYM,NYM,NYM,6.4,6.4,6.4,9,10,11,56,3136,1600,6561,40,81,6,5,9,28,784,484,1600,24,576,441,1521,21,39,22,40,6.5,42.25,22.090000000000003,12.370986920332937,4.7,3.5172413793103448,0.022222222222222223,0.0004938271604938272,0.000916606331054925,0.0015071441500047488,0.030275507114744173,0.038821954484605084,0.14444444444444443,0.020864197530864194,0.020247833853003293,0.018644860566765054,0.1422948834392976,0.13654618473895583,2.7,7.290000000000001,26.625600000000002,74.9956,5.16,8.66,29,30,31,New York Mets,New York Mets,New York Mets,80.0,6400.0,1346.89,6889.0,36.7,83.0,61,3721,256,3844,0,0,25,25,5,5,16,62,161,60,162,Seth Lugo,4,16,16,49,4,7,5,5,5,225,225,225,9,9,9,RP,SP,RP,0.5279503105590062,0.4333333333333333,0.4753086419753086,6,36,9,16,3,4,104,10816,2209,10404,47,102,591875,591875,2000000,2925000,591875,740741,2925000,2000000,2925000,96.5,9312.25,5109.3904,5109.3904,71.48,71.48,79000000,26300000,94150000,85,26,77,2.15,4.6225,0.11560000000000002,1.0404,0.34,1.02,0.9,0.81,1.8496000000000004,7.0756000000000006,1.36,2.66,2,2,2,16,256,100,841,10,29,7,49,9,49,3,7,13.29105074292248,13.29105074292248,13.29105074292248
DET,DET,DET,6.3,6.3,6.3,9,10,11,154,23716,2209,7056,47,84,4,5,5,86,7396,625,1849,76,5776,625,1681,25,41,25,43,2.4745762711864407,6.123527721918989,3.0927467300832343,5.368828078524687,1.7586206896551724,2.317073170731707,0.04420469019255263,0.001954054635019559,0.003229571167095209,0.0018228622691789803,0.056829316088575346,0.04269499114859939,0.10938787742563871,0.01196570772768656,0.009988245666604802,0.009786634134051337,0.09994121105232216,0.09892741851504737,4.61,21.252100000000002,15.760900000000001,46.92249999999999,3.97,6.85,26,27,28,Detroit Tigers,Detroit Tigers,Detroit Tigers,148.3,21992.890000000003,3214.8900000000003,11384.890000000001,56.7,106.7,30,900,121,400,29,841,121,400,11,20,11,20,161,57,162,Spencer Turnbull,17,289,16,36,4,6,11,11,11,215,215,215,16,16,16,SP,SP,SP,0.2919254658385093,0.4035087719298245,0.4753086419753086,0,0,0,0,0,0,146,21316,2601,9025,51,95,556100,556100,573500,586900,556100,212407,586900,573500,586900,49.68,2468.1023999999998,5792.7321,5792.7321,76.11,76.11,15500000,19350000,21500000,47,23,77,2.27,5.1529,1.1449,5.569599999999999,1.07,2.36,1.44,2.0736,1.7956000000000003,5.3824,1.34,2.32,4,4,4,59,3481,841,1681,29,41,3,9,16,64,4,8,13.228703413175655,13.228703413175655,13.228703413175655
PIT,PIT,PIT,6.0,6.0,6.0,9,10,11,117,13689,841,3844,29,62,2,3,2,69,4761,289,1225,65,4225,256,1156,16,34,17,35,1.8867924528301887,3.5599857600569598,2.9834710743801653,2.8105536332179932,1.7272727272727273,1.6764705882352942,0.051976071393547124,0.0027015119975071075,0.0032772124247790026,0.0028877671062792474,0.05724694249284413,0.05373794847479058,0.09806805923310778,0.009617344241748337,0.00977746847392744,0.00811622433244055,0.09888108248763987,0.0900900900900901,5.16,26.625600000000002,11.424399999999999,85.3776,3.38,9.24,27,28,29,Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,113.3,12836.89,1823.2900000000002,4942.089999999999,42.7,70.3,34,1156,121,324,20,400,100,289,10,17,11,18,162,59,161,Steven Brault,6,36,9,36,3,6,9,9,9,195,195,195,17,17,17,SP,SP,SP,0.4259259259259259,0.3220338983050847,0.3726708074534161,0,0,0,0,0,0,100,10000,1444,3249,38,57,574500,574500,590500,2050000,571465,218704,2050000,590500,2050000,31.14,969.6996,4491.680399999999,4491.680399999999,67.02,67.02,4800000,3900000,1500000,69,19,60,0.6,0.36,0.3844,0.4624000000000001,0.62,0.68,1.5,2.25,1.44,7.952399999999999,1.2,2.82,5,5,5,53,2809,484,1156,22,34,4,16,1,1,1,1,13.261255376270947,13.261255376270947,13.255958517996907
NYM,NYM,TOR,6.2,6.2,6.2,9,10,11,163,26569,1764,40000,42,200,6,5,6,83,6889,1089,10609,75,5625,1089,9409,33,97,33,103,2.9423076923076925,8.657174556213018,12.96,11.53435386258455,3.6,3.3962264150943398,0.036043529493311154,0.001299136018335191,0.0013099002655036845,0.0010550453121303857,0.03619254433586681,0.032481461052889626,0.10605115408608858,0.011246847282991301,0.016976307440927756,0.012169265971172835,0.13029315960912052,0.11031439602868175,4.21,17.7241,93.89609999999999,182.52009999999999,9.69,13.51,28,29,30,New York Mets,New York Mets,Toronto Blue Jays,160.3,25696.090000000004,942.49,32869.69,30.7,181.3,36,1296,81,1444,30,900,36,1225,6,35,9,38,161,60,163,Steven Matz,10,100,25,144,5,12,5,5,2,201,201,201,9,9,8,SP,RP,SP,0.5279503105590062,0.4333333333333333,0.5644171779141104,0,0,0,0,0,0,153,23409,1296,32400,36,180,2625000,2625000,5000000,5200000,2625000,1888889,5200000,5000000,5200000,55.16,3042.6256,0.0,4070.4399999999996,0.0,63.8,79000000,26300000,186250000,85,26,92,1.91,3.6481,1.0,1.0609,-1.0,1.03,1.34,1.7956000000000003,2.8899999999999997,9.1809,1.7,3.03,2,2,2,52,2704,100,2809,10,53,11,121,0,196,0,14,14.780591454007862,14.780591454007862,14.780591454007862
ARI,OAK,STL,6.3,6.3,6.3,9,10,11,71,5041,676,3364,26,58,4,2,2,35,1225,100,441,30,900,100,441,10,21,10,21,1.75,3.0625,3.24,4.591836734693877,1.8,2.142857142857143,0.03968253968253968,0.0015747039556563364,0.0007203014663321011,0.0006881160152367145,0.026838432635534086,0.02623196552370246,0.06944444444444445,0.0048225308641975315,0.002333776750916008,0.003159716396495117,0.04830917874396136,0.05621135469364812,4.82,23.232400000000002,19.009600000000002,47.8864,4.36,6.92,30,31,31,Arizona Diamondbacks,Oakland Athletics,St. Louis Cardinals,56.0,3136.0,428.48999999999995,3516.49,20.7,59.3,51,2601,529,3721,0,0,0,0,0,0,23,61,162,60,161,T.J. McFarland,0,0,0,1,0,1,1,15,23,200,200,200,6,29,31,RP,RP,RP,0.5246913580246914,0.6,0.5527950310559007,0,0,0,0,0,0,35,1225,81,900,9,30,1400000,1400000,1800000,1000000,1400000,666667,424704,1800000,1000000,10.67,113.8489,105.67839999999998,105.67839999999998,10.28,10.28,11600000,7500000,17000000,85,36,89,-0.51,0.2601,0.0144,0.81,0.12,0.9,1.63,2.6569,2.25,6.5536,1.5,2.56,1,9,11,20,400,25,196,5,14,0,0,4,36,2,6,14.151982794585487,14.151982794585487,14.151982794585487
WSH,WSH,WSH,6.2,6.2,6.2,9,10,11,32,1024,64,1369,8,37,7,10,6,22,484,36,1089,21,441,36,1024,6,32,6,33,1.9473684210526316,3.79224376731302,20.897959183673468,5.34765625,4.571428571428571,2.3125,0.0874166091557396,0.007641663556287336,0.0014679761013490697,0.004675286726568779,0.038314176245210725,0.06837606837606838,0.17023234414538763,0.02897905099323369,0.030677704648600965,0.025001826283877565,0.17515051997810616,0.1581196581196581,3.91,15.288100000000002,7.0756000000000006,101.00250000000001,2.66,10.05,26,27,28,Washington Nationals,Washington Nationals,Washington Nationals,48.3,2332.89,412.09000000000003,2704.0,20.3,52.0,52,2704,400,3364,0,0,0,0,0,0,20,58,162,62,162,Tanner Rainey,3,9,1,16,1,4,1,1,1,235,235,235,6,6,6,P,RP/CL,RP/CL,0.5740740740740741,0.4193548387096774,0.4012345679012346,0,0,0,9,0,3,74,5476,1024,5476,32,74,555000,555000,572200,589000,402840,211926,443380,572200,589000,0.0,0.0,5713.8481,5713.8481,75.59,75.59,184550000,316750000,28000000,93,26,65,0.58,0.3364,1.1025,0.0001,1.05,-0.01,1.45,2.1025,0.5476,5.9536,0.74,2.44,1,1,1,38,1444,49,1024,7,32,2,4,1,4,1,2,13.226723392728571,13.226723392728571,12.906294739762082
BAL,BAL,BAL,6.0,6.0,6.0,9,10,11,28,784,144,3600,12,60,1,2,3,17,289,25,1521,14,196,9,1156,3,34,5,39,1.9473684210526316,3.79224376731302,5.289999999999999,3.9153463105477595,2.3,1.9787234042553192,0.08027038445289396,0.0064433346202154,0.0028812058653284044,0.004887305570030519,0.05367686527106817,0.06990926669641528,0.1563160118293198,0.02443469555422405,0.01524157902758726,0.019135493832138507,0.1234567901234568,0.13833110218652386,4.79,22.9441,1.7161000000000002,41.99040000000001,1.31,6.48,24,25,26,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,26.3,691.69,428.48999999999995,5580.09,20.7,74.7,28,784,625,7569,0,0,0,0,0,0,25,87,161,62,162,Tanner Scott,1,1,0,16,0,4,7,7,7,235,235,235,14,14,14,RP/CL,RP/CL,RP/CL,0.3354037267080745,0.4354838709677419,0.3209876543209876,0,0,1,1,1,1,37,1369,529,8649,23,93,555000,555000,568500,580000,190976,210556,580000,568500,580000,0.0,0.0,6129.324100000001,8427.24,78.29,91.8,800000,3800000,3300000,54,27,52,0.02,0.0004,1.4161,1.4161,1.19,1.19,1.78,3.1684,1.1449,6.969600000000001,1.07,2.64,3,3,3,19,361,100,2209,10,47,1,1,0,25,0,5,13.226723392728571,13.226723392728571,12.159903044683324
TEX,TEX,TEX,6.5,6.5,6.5,9,10,11,3,9,169,11881,13,109,6,4,4,5,25,64,4356,4,16,49,3721,7,61,8,66,0.0,0.0,4.37190082644628,4.7080811676753305,2.090909090909091,2.169811320754717,1.4814814814814816,2.1947873799725657,0.004991236461271097,0.0023414536429396896,0.07064868336544636,0.048388569341732864,0.0,0.0,0.021821190810019927,0.011023753801309145,0.14771997430956968,0.10499406555281658,108.0,11664.0,13.249600000000001,68.89000000000001,3.64,8.3,24,25,26,Texas Rangers,Texas Rangers,Texas Rangers,0.3,0.09,299.29,14810.890000000001,17.3,121.7,1,1,196,3136,1,1,0,121,0,11,14,56,162,59,162,Taylor Hearn,1,1,0,25,0,5,2,2,2,210,210,210,8,8,8,P,RP,RP,0.4814814814814814,0.3728813559322034,0.3703703703703703,0,0,0,0,0,0,0,0,529,13225,23,115,555000,555000,563500,582500,471472,152635,582500,563500,582500,0.0,0.0,0.0,0.0,0.0,0.0,47250000,55750000,5865500,78,22,60,-0.31,0.0961,0.0256,0.0361,0.16,0.19,21.0,441.0,1.9043999999999996,7.3441,1.38,2.71,0,0,0,4,16,121,2809,11,53,0,0,1,49,1,7,13.226723392728571,13.226723392728571,13.063614994350619
MIN,MIN,MIN,6.3,6.3,6.3,9,10,11,58,3364,676,4096,26,64,4,7,6,20,400,196,1024,20,400,81,576,9,24,14,32,8.181818181818182,66.94214876033058,36.0,47.84027777777778,6.0,6.916666666666667,0.017713365539452495,0.00031376331873426316,0.0004938271604938272,0.0004889256805463501,0.022222222222222223,0.022111663902708682,0.14492753623188406,0.02100399075824407,0.017777777777777778,0.023390340370026432,0.13333333333333333,0.15293900866040172,2.61,6.812099999999999,16.4025,54.760000000000005,4.05,7.4,28,29,30,Minnesota Twins,Minnesota Twins,Minnesota Twins,69.0,4761.0,400.0,3636.0899999999997,20.0,60.3,60,3600,441,3721,0,0,0,0,0,0,21,61,162,60,163,Taylor Rogers,4,16,16,64,4,8,6,6,6,190,190,190,16,17,17,RP,RP,RP,0.6234567901234568,0.6,0.4478527607361963,30,900,81,324,9,18,90,8100,576,6889,24,83,1525000,1525000,4450000,6000000,1525000,1648148,6000000,4450000,6000000,97.49,9504.300099999999,4505.094400000001,4505.094400000001,67.12,67.12,46800000,134000000,41750000,101,36,73,2.49,6.200100000000001,0.43560000000000004,0.0576,-0.66,-0.24,1.0,1.0,2.25,6.969600000000001,1.5,2.64,3,3,3,11,121,16,144,4,12,2,4,4,16,2,4,14.237504968023648,14.237504968023648,14.237504968023648
KC,SD,SD,6.4,6.4,6.4,9,10,11,31,961,289,4624,17,68,5,2,4,17,289,81,1849,16,256,81,1089,9,33,9,43,3.0,9.0,11.111111111111112,6.868014268727705,3.3333333333333335,2.6206896551724137,0.03638399104394067,0.0013237948042855547,0.0013717421124828531,0.0017197643395269588,0.037037037037037035,0.04147004147004146,0.109151973131822,0.01191415323856999,0.015241579027587257,0.011811366022720232,0.12345679012345678,0.10868010868010868,3.63,13.1769,20.25,65.93439999999998,4.5,8.12,29,30,31,Kansas City Royals,San Diego Padres,San Diego Padres,39.7,1576.0900000000001,324.0,6037.290000000001,18.0,77.7,46,2116,529,10201,0,0,0,0,0,0,23,101,162,61,162,Tim Hill,0,0,0,36,0,6,4,2,2,200,200,200,9,6,6,RP,RP,RP,0.3580246913580246,0.6229508196721312,0.4876543209876543,1,1,0,1,0,1,39,1521,400,5776,20,76,573175,573175,585750,596000,339020,216944,596000,585750,596000,0.0,0.0,1614.4324,3809.3584,40.18,61.72,15700000,43000000,25200000,58,38,79,0.71,0.5041,0.0009,0.0121,0.03,-0.11,1.11,1.2321000000000002,1.6384,6.3504000000000005,1.28,2.52,2,0,0,13,169,36,841,6,29,2,4,9,81,3,9,13.258946359190864,13.258946359190864,12.733814381672477
PHI,PHI,TB,6.3,6.3,6.3,9,10,11,2,4,484,676,22,26,4,4,7,0,0,121,121,0,0,121,121,11,11,11,11,inf,inf,17.361111111111114,11.8641975308642,4.166666666666667,3.4444444444444446,0.0,0.0,0.0007284899677825312,0.0009351999925184,0.02699055330634278,0.03058103975535168,0.10482180293501049,0.010987610370546174,0.012647395274002278,0.011095397442101017,0.11246063877642826,0.10533469249065579,0.0,0.0,16.080099999999998,16.080099999999998,4.01,4.01,32,33,34,Philadelphia Phillies,Philadelphia Phillies,Tampa Bay Rays,5.3,28.09,610.0899999999999,1069.2900000000002,24.7,32.7,5,25,576,784,0,0,0,1,0,1,24,28,162,60,162,Tommy Hunter,0,0,1,1,1,1,7,7,2,250,250,250,14,14,7,RP,RP,RP,0.5,0.4666666666666667,0.6172839506172839,0,0,1,1,1,1,5,25,625,961,25,31,9000000,9000000,850000,2250000,9000000,314815,870984,850000,2250000,0.0,0.0,2850.4921,2850.4921,53.39,53.39,403000000,134350000,18725000,81,28,100,0.25,0.0625,0.3844,1.0404,0.62,1.02,0.38,0.1444,1.2768999999999997,4.040099999999999,1.13,2.01,2,2,0,0,0,36,81,6,9,0,0,0,0,0,0,16.012735135300492,16.012735135300492,16.012735135300492
DET,DET,DET,6.2,6.2,6.2,9,10,11,68,4624,1521,21025,39,145,4,5,5,30,900,256,3969,29,841,256,3721,16,61,16,63,6.714285714285714,45.08163265306123,14.271604938271604,10.694667640613586,3.7777777777777777,3.27027027027027,0.014483757500517277,0.00020977923133379047,0.000758903839294523,0.0008299854575513699,0.027548209366391185,0.028809468192789848,0.09724808607490172,0.009457190245231494,0.010830775780548996,0.008876418615054497,0.10407101316192226,0.09421474733317761,4.86,23.619600000000002,15.6816,60.372899999999994,3.96,7.77,24,25,26,Detroit Tigers,Detroit Tigers,Detroit Tigers,53.7,2883.6900000000005,1317.6899999999998,20363.289999999997,36.3,142.7,13,169,196,3025,8,64,4,289,2,17,14,55,161,57,162,Tyler Alexander,4,16,9,49,3,7,11,11,11,200,200,200,16,16,16,P,RP,SP,0.2919254658385093,0.4035087719298245,0.4753086419753086,0,0,0,0,0,0,47,2209,1156,14641,34,121,555000,555000,566600,578800,173072,209852,578800,566600,578800,0.0,0.0,0.0,1389.7984000000001,0.0,37.28,15500000,19350000,21500000,47,23,77,0.96,0.9216,0.3364,6.5536,0.58,2.56,1.4,1.9599999999999997,1.7424000000000002,6.6564000000000005,1.32,2.58,4,4,4,7,49,81,1369,9,37,1,1,4,16,2,4,13.226723392728571,13.226723392728571,12.061462971870071
