Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,NYY,2304,3136,48,56,6.1,6.1,2025,2025,2020,1,1,1,1,144,144,0.0625,0.045795999999999996,0.25,0.214,12,12,0,0,2,5,2,2,1,25,1,5,29,28,30,New York Yankees,New York Yankees,New York,1223179,1008660,16,9,4,3,169,196,13,14,16,18,60,162,Kyle Higashioka,214519,154326,40,40,202,202.0,56,55,0.594441,0.45562500000000006,0.771,0.675,0.047089,0.007395999999999999,0.217,0.086,0.267,0.111,0.0625,0.044521,0.25,0.211,0.27144100000000004,0.21529600000000002,0.521,0.464,C,C,0.55,0.6358024691358025,100,121,10,11,214519,154326,579200,562900,0.002,0.001,579200,562900,0.0,0.0,0.0,0.0,0,0,0,0,579200,562900,336500000,124555000,579200,562900,33,103,0.1296,0.0016,0.36,0.04,27,27,12.27615359151598,13.269403120053644,13.269403120053644
SEA,SEA,42436,5041,206,71,6.4,6.4,2026,0,2020,1,1,0,0,2916,361,0.06864400000000001,0.07182400000000001,0.262,0.268,54,19,0,0,4,3,1,1,9,25,3,5,24,23,24,Seattle Mariners,Seattle Mariners,Washington,3555639,3346380,121,36,11,6,3249,324,57,18,58,18,61,162,Kyle Lewis,209259,59680,0,0,210,210.0,4,4,0.6416010000000001,0.7832250000000001,0.801,0.885,0.9025,0.012321,0.95,0.111,0.967,0.111,0.132496,0.085849,0.364,0.293,0.190969,0.35046399999999994,0.437,0.592,LF,OF,0.4426229508196721,0.419753086419753,784,169,28,13,209259,59680,565000,555000,0.004,0.0,565000,555000,7373.656900000001,0.0,85.87,0.0,0,0,0,0,565000,555000,6550000,4450000,565000,555000,27,68,2.5600000000000005,0.16000000000000003,1.6,0.4,0,0,12.251327998179473,13.244581010128577,13.244581010128577
CHC,CHC,36481,279841,191,529,6.0,6.0,2022,2022,2020,1,1,1,1,1296,17424,0.035721,0.0625,0.189,0.25,36,132,0,0,4,5,2,2,36,841,6,29,26,25,27,Chicago Cubs,Chicago Cubs,Illinois,10989866,8393570,121,1444,11,38,3249,19321,57,139,59,155,58,162,Kyle Schwarber,2596296,3390000,17,17,229,229.0,21,20,0.4914009999999999,0.758641,0.701,0.871,0.9025,0.7361639999999999,0.95,0.858,0.983,0.957,0.094864,0.11492100000000001,0.308,0.339,0.154449,0.281961,0.393,0.531,LF,LF,0.5517241379310345,0.5185185185185185,576,8464,24,92,2596296,3390000,7010000,3390000,0.03,0.015,7010000,3390000,926.5936,5689.684900000001,30.44,75.43,0,9,0,3,7010000,3390000,2650000,49325000,7010000,3390000,32,84,0.0064,5.289999999999999,0.08,2.3,3,3,14.769596371877801,15.762848259010774,15.762848259010774
SEA,SEA,41209,154449,203,393,6.0,6.0,2022,2022,2020,7,7,5,4,2401,8649,0.058080999999999994,0.056169,0.241,0.237,49,93,500000,500000,4,3,1,1,144,361,12,19,27,27,32,Seattle Mariners,Seattle Mariners,Washington,84385300,65385300,81,529,9,23,3481,10816,59,104,60,107,61,162,Kyle Seager,19000000,19000000,0,0,210,210.0,4,4,0.620944,0.6146560000000001,0.788,0.784,0.966289,0.41216400000000003,0.983,0.642,1.0,0.661,0.126025,0.101124,0.355,0.318,0.187489,0.21715600000000002,0.433,0.466,3B,3B,0.4426229508196721,0.419753086419753,1600,3969,40,63,7537037,19500000,19000000,19000000,0.149,0.135,19500000,19500000,3131.5216,1660.5625,55.96,40.75,0,1,0,1,14285714,14285714,6550000,4450000,100000000,100000000,27,68,1.1449,10.368400000000001,1.07,3.22,0,0,15.83533969192859,16.759949537130716,16.785925023533974
HOU,HOU,43681,4489,209,67,6.4,6.4,2026,2025,2020,1,1,1,1,3136,324,0.07182400000000001,0.07236100000000001,0.268,0.269,56,18,0,0,3,3,2,2,144,36,12,6,22,21,23,Houston Astros,Houston Astros,Texas,4440682,4230052,81,16,9,4,3136,144,56,12,58,22,60,161,Kyle Tucker,210630,83552,3,3,199,199.0,14,13,0.700569,0.734449,0.837,0.857,0.8704890000000001,0.005475999999999999,0.933,0.074,0.967,0.136,0.10562500000000001,0.101761,0.325,0.319,0.262144,0.28836900000000004,0.512,0.537,LF,LF,0.4833333333333333,0.6583850931677019,1764,121,42,11,210630,83552,568700,555000,0.003,0.001,568700,555000,8299.21,0.0,91.1,0.0,36,0,6,0,568700,555000,15650000,42250000,568700,555000,29,106,3.5721,0.5776,1.89,0.76,1,1,12.257858318679403,13.25110833329489,13.25110833329489
CHW,CHW,3481,332929,59,577,5.8,5.8,2022,2021,2020,1,1,1,1,256,25921,0.073441,0.07784100000000002,0.271,0.279,16,161,0,0,5,3,2,2,1,729,1,27,28,27,29,Chicago White Sox,Chicago White Sox,Illinois,5490659,4286955,9,64,3,8,225,18496,15,136,16,143,60,161,Leury Garcia,1203704,1550000,6,6,190,190.0,10,9,0.574564,0.47334399999999993,0.758,0.688,0.0625,0.7140249999999999,0.25,0.845,0.267,0.888,0.101124,0.0961,0.318,0.31,0.19448100000000001,0.142884,0.441,0.378,OF,CF,0.5833333333333334,0.4472049689440994,64,1600,8,40,1203704,1550000,3250000,1550000,0.022,0.017,3250000,1550000,0.0,1319.1424,0.0,36.32,0,9,0,3,3500000,1550000,151500000,24500000,3500000,1550000,35,72,0.43560000000000004,1.6900000000000002,0.66,1.3,3,3,14.000914027449452,14.994165554305921,14.994165554305921
MIA,MIA,11236,51076,106,226,6.5,6.5,2025,0,2020,1,1,1,1,576,1521,0.051076,0.029928999999999997,0.226,0.173,24,39,0,0,6,2,2,2,36,81,6,9,25,24,26,Miami Marlins,Miami Marlins,Florida,2724829,2510014,9,0,3,0,841,4096,29,64,47,75,60,162,Lewis Brinson,214815,272785,2,2,212,212.0,3,2,0.404496,0.208849,0.636,0.457,0.233289,0.15602500000000002,0.483,0.395,0.783,0.463,0.07182400000000001,0.055695999999999996,0.268,0.236,0.135424,0.048841,0.368,0.221,RF,CF,0.5166666666666667,0.3518518518518518,144,225,12,15,214815,272785,580000,570000,0.006,0.004,580000,570000,353.81609999999995,0.0,18.81,0.0,0,1,0,1,580000,570000,25350000,4500000,580000,570000,31,57,0.0036,3.2142294591705185,0.06,1.7928272251308877,2,2,12.277532471580912,13.270783382522602,13.270783382522602
TOR,TOR,43264,98596,208,314,6.4,6.4,2025,2025,2020,7,7,3,2,4096,7569,0.094864,0.07672900000000002,0.308,0.277,64,87,428571,428571,3,5,1,1,196,361,14,19,23,23,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,3425926,2500000,121,400,11,20,2704,6241,52,79,57,85,61,161,Lourdes Gurriel Jr.,925926,1500000,2,2,215,215.0,8,7,0.7779240000000001,0.755161,0.882,0.869,0.7516889999999999,0.238144,0.867,0.488,0.95,0.525,0.12110399999999999,0.10758400000000001,0.348,0.328,0.285156,0.292681,0.534,0.541,LF,2B,0.5245901639344263,0.4099378881987577,1089,2500,33,50,1354497,1928571,2500000,1500000,0.025,0.017,2928571,1928571,6318.660099999999,0.0,79.49,0.0,0,4,0,2,3142857,3142857,108000000,15500000,22000000,22000000,32,66,1.2544000000000002,3.0976,1.12,1.76,2,2,14.11894072566541,14.73180128983843,14.89002514871185
SEA,SD,4900,196,70,14,6.0,6.0,2025,0,2020,1,1,1,1,324,9,0.066049,0.045795999999999996,0.257,0.214,18,3,0,0,4,4,1,5,25,1,5,1,23,22,24,Seattle Mariners,San Diego Padres,Washington,2005680,1876776,1,0,1,0,441,9,21,3,25,7,61,162,Luis Torrens,88032,41776,0,2,175,175.0,4,5,0.48441599999999996,0.357604,0.696,0.598,0.12249999999999998,0.000361,0.35,0.019,0.417,0.043,0.10562500000000001,0.097969,0.325,0.313,0.13764099999999999,0.08179599999999998,0.371,0.286,C,C,0.4426229508196721,0.4320987654320987,36,0,6,0,88032,41776,568800,555000,0.002,0.0,568800,555000,0.0,0.0,0.0,0.0,0,0,0,0,568800,555000,6550000,326000000,568800,555000,27,70,0.7490014833990801,0.0004,0.8654487179487182,0.02,0,0,11.3854556637243,13.251284157471169,13.251284157471169
MIL,SD,11881,46225,109,215,5.9,5.9,2026,2025,2020,1,1,1,1,676,2304,0.057121,0.049729,0.239,0.223,26,48,0,0,9,4,1,5,16,64,4,8,22,21,23,Milwaukee Brewers,San Diego Padres,Wisconsin,561531,350864,0,16,0,4,961,4225,31,65,41,71,60,162,Luis Urias,210667,251244,1,2,186,186.0,7,5,0.36240399999999995,0.42902500000000005,0.602,0.655,0.267289,0.16080100000000003,0.517,0.401,0.683,0.438,0.094864,0.108241,0.308,0.329,0.08643599999999999,0.10627600000000001,0.294,0.326,2B,SS,0.4833333333333333,0.4320987654320987,121,576,11,24,210667,251244,568800,556400,0.005,0.002,568800,556400,241.49159999999998,0.0,15.54,0.0,1,1,1,1,568800,556400,49875000,326000000,568800,556400,29,70,0.0144,0.16000000000000003,0.12,0.4,0,0,12.258033966738115,13.251284157471169,13.251284157471169
NYY,NYY,45369,184041,213,429,6.3,6.3,2025,2025,2020,1,1,1,1,3481,12769,0.07672900000000002,0.06916900000000001,0.277,0.263,59,113,0,0,2,5,2,2,25,441,5,21,28,27,29,New York Yankees,New York Yankees,New York,1296674,1061859,484,441,22,21,3025,13225,55,115,56,118,60,162,Luke Voit,234815,573200,40,40,255,255.0,56,55,0.898704,0.7089639999999999,0.948,0.842,0.8408890000000001,0.5041,0.917,0.71,0.933,0.728,0.11424400000000001,0.142884,0.338,0.378,0.3721,0.21529600000000002,0.61,0.464,1B,1B,0.55,0.6358024691358025,2704,3844,52,62,234815,573200,634000,573200,0.002,0.003,634000,573200,9325.764899999998,5984.5696,96.57,77.36,0,1,0,1,634000,573200,336500000,124555000,634000,573200,33,103,2.7889,1.6129,1.67,1.27,27,27,12.366553249052302,13.359804233419363,13.359804233419363
MIL,MIL,1521,24964,39,158,6.0,6.0,2022,2022,2020,1,1,2,1,81,1296,0.053361000000000006,0.051984,0.231,0.228,9,36,0,0,9,5,1,1,1,64,1,8,31,31,33,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,4082762,3397577,4,49,2,7,144,1444,12,38,15,76,60,161,Manuel Pina,685185,1600000,1,1,222,222.0,7,6,0.553536,0.524176,0.744,0.724,0.04000000000000001,0.055224999999999996,0.2,0.235,0.25,0.469,0.11088900000000002,0.097969,0.333,0.313,0.16809999999999997,0.168921,0.41,0.411,C,C,0.4833333333333333,0.5527950310559007,25,625,5,25,685185,1600000,1850000,1600000,0.017,0.012,1850000,1600000,0.0,0.0,0.0,0.0,0,0,0,0,1750000,1750000,49875000,31900000,1750000,1750000,29,89,0.3844,0.6084,0.62,0.78,0,0,13.437444153773917,14.430696197054507,14.430696197054507
OAK,OAK,44521,430336,211,656,6.0,6.0,2021,2021,2020,1,1,0,0,2209,34969,0.049729,0.08122499999999999,0.223,0.285,47,187,0,0,2,6,5,5,81,1849,9,43,29,28,29,Oakland Athletics,Oakland Athletics,California,15863653,11048838,49,1089,7,33,2809,26244,53,162,53,162,60,162,Marcus Semien,4814815,5900000,15,15,195,195.0,29,28,0.4610410000000001,0.7974490000000001,0.679,0.893,0.779689,1.0,0.883,1.0,0.883,1.0,0.093025,0.1369,0.305,0.37,0.139876,0.273529,0.374,0.523,SS,SS,0.6,0.5987654320987654,529,8464,23,92,4814815,5900000,13000000,5900000,0.131,0.063,13000000,5900000,866.1249,9600.0804,29.43,97.98,1,49,1,7,13000000,5900000,7500000,37600000,13000000,5900000,36,97,0.1369,72.0801,0.37,8.49,9,9,15.387208180877066,16.38045991542581,16.38045991542581
OAK,OAK,36481,167281,191,409,6.2,6.2,2022,2021,2020,1,1,1,1,2209,12544,0.060516,0.07507600000000002,0.246,0.274,47,112,0,0,2,6,5,5,144,256,12,16,30,29,31,Oakland Athletics,Oakland Athletics,California,5892250,4114472,25,676,5,26,3481,12544,59,112,59,126,60,162,Mark Canha,1777778,2050000,15,15,209,209.0,29,28,0.6320250000000001,0.839056,0.795,0.916,0.966289,0.47748099999999993,0.983,0.691,0.983,0.778,0.149769,0.15760900000000003,0.387,0.397,0.16646399999999997,0.268324,0.408,0.518,LF,CF,0.6,0.5987654320987654,1089,3481,33,59,1777778,2050000,4800000,2050000,0.048,0.022,4800000,2050000,6778.2289,8650.860100000002,82.33,93.01,4,9,2,3,4800000,2050000,7500000,37600000,4800000,2050000,36,97,2.4964000000000004,17.64,1.58,4.2,9,9,14.390874827867828,15.38412647587812,15.38412647587812
STL,STL,19600,173056,140,416,6.4,6.4,2023,2023,2020,2,2,1,0,676,8836,0.034596,0.051076,0.186,0.226,26,94,0,250000,2,1,2,2,36,400,6,20,33,33,34,St. Louis Cardinals,St. Louis Cardinals,Missouri,57923996,51072144,16,225,4,15,2116,11236,46,106,50,129,58,162,Matt Carpenter,6851852,14500000,23,23,210,210.0,30,29,0.4096,0.527076,0.64,0.726,0.6288490000000001,0.42771600000000004,0.793,0.654,0.862,0.796,0.10562500000000001,0.11155600000000002,0.325,0.334,0.098596,0.15366400000000002,0.314,0.392,3B,1B,0.5172413793103449,0.5617283950617284,576,2116,24,46,6851852,14750000,18500000,14500000,0.094,0.085,18500000,14750000,58.216899999999995,157.00089999999997,7.63,12.53,0,4,0,2,19500000,19500000,7000000,25000000,39000000,39000000,30,91,0.0256,1.2768999999999997,0.16,1.13,11,11,15.740029538659892,16.733281290048552,16.733281290048552
OAK,OAK,20164,338724,142,582,6.0,6.0,2024,2024,2020,1,1,1,1,1089,20736,0.053824000000000004,0.061009,0.232,0.247,33,144,0,0,2,6,5,5,81,1296,9,36,26,25,27,Oakland Athletics,Oakland Athletics,California,3643426,3412500,100,1296,10,36,1369,23104,37,152,37,156,60,162,Matt Chapman,230926,580000,15,15,220,220.0,29,28,0.659344,0.7157159999999999,0.812,0.846,0.380689,0.8798439999999998,0.617,0.938,0.617,0.963,0.07617600000000001,0.11628100000000002,0.276,0.341,0.286225,0.255025,0.535,0.505,3B,3B,0.6,0.5987654320987654,625,8281,25,91,230926,580000,623500,580000,0.006,0.006,623500,580000,6448.089999999999,9044.009999999998,80.3,95.1,4,9,2,3,623500,580000,7500000,37600000,623500,580000,36,97,1.3688999999999998,60.6841,1.17,7.79,9,9,12.34985259186174,13.343104044102228,13.343104044102228
OAK,OAK,44100,232324,210,482,6.5,6.5,2024,2024,2020,1,1,1,1,1681,16641,0.038025,0.07182400000000001,0.195,0.268,41,129,0,0,2,6,5,5,16,676,4,26,25,24,26,Oakland Athletics,Oakland Athletics,California,2720715,2497196,196,1296,14,36,3481,15625,59,125,60,127,60,162,Matt Olson,223519,575000,15,15,225,225.0,29,28,0.538756,0.804609,0.734,0.897,0.966289,0.5959840000000001,0.983,0.772,1.0,0.784,0.0961,0.12390399999999999,0.31,0.352,0.179776,0.29811600000000005,0.424,0.546,1B,1B,0.6,0.5987654320987654,1764,8281,42,91,223519,575000,603500,575000,0.006,0.006,603500,575000,5453.822499999999,8951.0521,73.85,94.61,1,0,1,0,603500,575000,7500000,37600000,603500,575000,36,97,1.1881000000000002,23.912099999999995,1.09,4.89,9,9,12.317251700608196,13.310501319519723,13.310501319519723
SF,SF,24649,11236,157,106,6.0,6.0,2026,0,2020,1,1,0,0,1849,841,0.07507600000000002,0.07507600000000002,0.274,0.274,43,29,0,0,3,2,5,5,16,25,4,5,25,24,25,San Francisco Giants,San Francisco Giants,California,329221,119360,16,16,4,4,2116,784,46,28,54,30,60,161,Mauricio Dubon,209861,101456,23,23,160,160.0,26,26,0.527076,0.5476,0.726,0.74,0.5882890000000001,0.029928999999999997,0.767,0.173,0.9,0.185,0.11356900000000002,0.093636,0.337,0.306,0.151321,0.188356,0.389,0.434,2B,SS,0.4833333333333333,0.4782608695652174,361,81,19,9,209861,101456,566625,555000,0.003,0.001,566625,555000,2070.25,0.0,45.5,0.0,1,0,1,0,566625,555000,18250000,8500000,566625,555000,29,77,1.0609,3.2142294591705185,1.03,1.7928272251308877,8,8,12.254200685782031,13.24745298824315,13.24745298824315
MIN,MIN,29241,274576,171,524,6.4,6.4,2025,2025,2020,5,5,2,1,1521,17424,0.051984,0.063504,0.228,0.252,39,132,0,0,7,4,1,1,81,1024,9,32,25,25,27,Minnesota Twins,Minnesota Twins,Minnesota,10674086,8359271,81,1296,9,36,2116,16129,46,127,48,136,60,162,Max Kepler,2314815,6000000,6,6,220,220.0,17,16,0.5776,0.7310249999999999,0.76,0.855,0.5882890000000001,0.6146560000000001,0.767,0.784,0.8,0.84,0.10304100000000001,0.11289600000000001,0.321,0.336,0.192721,0.269361,0.439,0.519,RF,CF,0.6,0.6234567901234568,529,8100,23,90,2314815,6000000,6250000,6000000,0.042,0.048,6250000,6000000,3574.8441,6837.6361,59.79,82.69,0,0,0,0,7000000,7000000,134000000,46800000,35000000,35000000,36,101,1.0609,15.602500000000001,1.03,3.95,3,3,14.654840328702297,15.648092021712584,15.648092021712584
LAD,LAD,41209,237169,203,487,6.0,6.0,2024,2023,2020,3,1,0,0,1521,14884,0.036864,0.063001,0.192,0.251,39,122,1500000,0,4,3,5,5,16,484,4,22,29,28,29,Los Angeles Dodgers,Los Angeles Dodgers,California,6549043,1678673,144,1225,12,35,3364,16900,58,130,58,142,59,161,Max Muncy,4870370,575000,25,25,215,215.0,34,33,0.5184,0.790321,0.72,0.889,0.935089,0.6448090000000001,0.967,0.803,0.967,0.877,0.109561,0.139876,0.331,0.374,0.151321,0.265225,0.389,0.515,1B,1B,0.711864406779661,0.6521739130434783,729,9604,27,98,1870370,575000,1000000,575000,0.015,0.003,2500000,575000,1962.4899999999998,9358.6276,44.3,96.74,0,1,0,1,8666667,575000,15813500,85000000,26000000,575000,42,105,0.2116,27.9841,0.46,5.29,7,6,14.441646830221437,13.815510557964274,14.73180128983843
NYM,NYM,40804,301401,202,549,6.1,6.1,2022,2022,2020,1,1,1,1,4225,19881,0.10368400000000001,0.066049,0.322,0.257,65,141,0,0,5,6,2,2,144,841,12,29,26,25,27,New York Mets,New York Mets,New York,11716846,8753883,81,1089,9,33,2809,20449,53,143,54,151,60,161,Michael Conforto,2962963,4025000,5,5,215,215.0,9,9,0.8593290000000001,0.7327359999999999,0.927,0.856,0.779689,0.779689,0.883,0.883,0.9,0.932,0.16974399999999998,0.131769,0.412,0.363,0.265225,0.244036,0.515,0.494,RF,RF,0.4333333333333333,0.5279503105590062,961,8464,31,92,2962963,4025000,8000000,4025000,0.036,0.027,8000000,4025000,8759.0881,7206.3121,93.59,84.89,0,1,0,1,8000000,4025000,26300000,79000000,8000000,4025000,26,85,4.5796,12.8881,2.14,3.59,2,2,14.901700339133827,15.89495209964411,15.89495209964411
WSH,WSH,8464,7744,92,88,6.4,6.4,2021,0,2020,1,1,1,1,324,484,0.038416000000000006,0.0625,0.196,0.25,18,22,0,0,10,7,1,1,36,49,6,7,28,27,29,Washington Nationals,Washington Nationals,Washington DC,7285051,6053570,25,1,5,1,529,400,23,20,38,53,62,162,Michael Taylor,1231481,1860215,1,1,215,215.0,6,6,0.45697600000000005,0.44756100000000004,0.676,0.669,0.146689,0.015375999999999999,0.383,0.124,0.633,0.327,0.064009,0.093025,0.253,0.305,0.179776,0.132496,0.424,0.364,CF,CF,0.4193548387096774,0.5740740740740741,256,9,16,3,1231481,3250000,3325000,3250000,0.016,0.019,3325000,3250000,197.12159999999997,0.0,14.04,0.0,0,0,0,0,3325000,3250000,316750000,184550000,3325000,3250000,26,93,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,1,1,14.023728068084289,15.016980232072092,15.016980232072092
DET,DET,41616,242064,204,492,6.4,6.4,2024,2024,2020,8,8,5,4,2601,19321,0.0625,0.08008899999999998,0.25,0.283,51,139,0,0,5,4,1,1,16,441,4,21,32,32,37,Detroit Tigers,Detroit Tigers,Michigan,291188684,280077573,100,144,10,12,3249,17689,57,133,57,137,57,161,Miguel Cabrera,11111111,30000000,11,11,249,249.0,16,16,0.556516,0.555025,0.746,0.745,0.966289,0.6822759999999999,0.983,0.826,0.983,0.851,0.108241,0.12040899999999999,0.329,0.347,0.173889,0.15840400000000002,0.417,0.398,DH,1B,0.4035087719298245,0.2919254658385093,1225,3481,35,59,11111111,30000000,30000000,30000000,0.257,0.262,30000000,30000000,36.9664,3.6864,6.08,1.92,0,0,0,0,31000000,31000000,19350000,15500000,248000000,248000000,23,47,0.010000000000000002,3.2142294591705185,0.1,1.7928272251308877,4,4,16.223456156616145,17.216707939626428,17.216707939626428
MIA,MIA,15625,233289,125,483,6.0,6.0,2023,0,2020,2,1,1,1,1444,18769,0.092416,0.08065599999999999,0.304,0.284,38,137,0,0,6,2,2,2,100,841,10,29,30,29,31,Miami Marlins,Miami Marlins,Florida,10722502,5972502,16,25,4,5,1521,15129,39,123,40,132,60,162,Miguel Rojas,4750000,3155000,2,2,188,188.0,3,2,0.788544,0.5041,0.888,0.71,0.42250000000000004,0.5760810000000001,0.65,0.759,0.667,0.815,0.15366400000000002,0.109561,0.392,0.331,0.24601599999999998,0.143641,0.496,0.379,SS,SS,0.5166666666666667,0.3518518518518518,400,2116,20,46,4750000,3155000,4750000,3155000,0.138,0.042,4750000,3155000,7383.964900000001,1322.0496,85.93,36.36,1,1,1,1,5125000,3155000,25350000,4500000,10250000,3155000,31,57,2.25,0.8281000000000001,1.5,0.91,2,2,15.373655176010823,15.373655176010823,15.373655176010823
MIN,MIN,34596,144400,186,380,6.4,6.4,2024,2022,2020,3,1,1,1,1444,8836,0.04161599999999999,0.061009,0.204,0.247,38,94,0,0,7,4,1,1,144,361,12,19,26,25,27,Minnesota Twins,Minnesota Twins,Minnesota,8757744,7646633,169,1156,13,34,2809,9801,53,99,53,105,60,162,Miguel Sano,1111111,2650000,6,6,272,272.0,17,16,0.573049,0.851929,0.757,0.923,0.779689,0.37332099999999996,0.883,0.611,0.883,0.648,0.07728400000000002,0.11971599999999999,0.278,0.346,0.228484,0.33177599999999996,0.478,0.576,1B,3B,0.6,0.6234567901234568,625,6241,25,79,1111111,2650000,7000000,2650000,0.02,0.021,7000000,2650000,1001.7224999999999,8392.3921,31.65,91.61,0,4,0,2,10000000,2650000,134000000,46800000,30000000,2650000,36,101,0.7490014833990801,6.1504,0.8654487179487182,2.48,3,3,13.920870973622096,15.761420707019587,15.761420707019587
NYY,NYY,9025,67600,95,260,6.2,6.2,2025,2025,2020,1,1,0,0,529,5184,0.058564,0.07672900000000002,0.242,0.277,23,72,0,0,2,5,2,2,36,324,6,18,29,28,29,New York Yankees,New York Yankees,New York,1010135,786765,0,169,0,13,729,5929,27,77,43,87,60,162,Mike Tauchman,223370,557000,40,40,220,220.0,56,55,0.419904,0.748225,0.648,0.865,0.2025,0.225625,0.45,0.475,0.717,0.537,0.11696400000000001,0.131044,0.342,0.362,0.093025,0.254016,0.305,0.504,LF,CF,0.55,0.6358024691358025,196,2209,14,47,223370,443260,603100,557000,0.002,0.002,603100,557000,828.8641,0.0,28.79,0.0,0,1,0,1,603100,557000,336500000,124555000,603100,557000,33,103,0.7490014833990801,15.602500000000001,0.8654487179487182,3.95,27,27,12.316584868327602,13.309838299439079,13.309838299439079
MIN,MIN,5184,96721,72,311,6.1,6.1,2024,2024,2020,1,1,1,1,144,7225,0.027889000000000004,0.07452900000000001,0.167,0.273,12,85,0,0,7,4,1,1,1,256,1,16,28,27,29,Minnesota Twins,Minnesota Twins,Minnesota,1523665,1294035,4,961,2,31,361,5776,19,76,23,93,60,162,Mitch Garver,229630,575000,6,6,220,220.0,17,16,0.261121,0.990025,0.511,0.995,0.10048900000000001,0.21996099999999996,0.317,0.469,0.383,0.574,0.061009,0.13322499999999998,0.247,0.365,0.06969600000000001,0.39690000000000003,0.264,0.63,C,C,0.6,0.6234567901234568,25,4489,5,67,229630,575000,620000,575000,0.004,0.005,620000,575000,0.0,0.0,0.0,0.0,0,1,0,1,620000,575000,134000000,46800000,620000,575000,36,101,0.0004,17.139599999999998,0.02,4.14,3,3,12.344224596912916,13.337474757021274,13.337474757021274
LAD,BOS,47961,356409,219,597,5.9,5.9,0,0,2020,1,1,0,0,4096,30976,0.08526399999999999,0.08702499999999999,0.292,0.295,64,176,0,0,4,1,5,1,81,1600,9,40,27,26,27,Los Angeles Dodgers,Boston Red Sox,California,60634598,33634598,256,841,16,29,2809,21904,53,148,55,151,59,161,Mookie Betts,27000000,20100000,25,14,180,180.0,34,24,0.8593290000000001,0.8372250000000001,0.927,0.915,0.779689,0.835396,0.883,0.914,0.917,0.932,0.133956,0.15288100000000002,0.366,0.391,0.31584400000000007,0.27457600000000004,0.562,0.524,RF,RF,0.711864406779661,0.515527950310559,1521,6400,39,80,27000000,20100000,27000000,20000000,0.216,0.088,27000000,20100000,8326.5625,8534.0644,91.25,92.38,1,25,1,5,27000000,20000000,15813500,68000000,27000000,20000000,42,83,12.8164,52.85289999999999,3.58,7.27,7,9,17.111347423968603,17.111347423968603,17.111347423968603
