Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
No,No,0,6.2,6.2,2020,2019.0,0,1,1.0,0,0.0,26896,5041.0,164,71.0,0,0.0,0.0,3,5.0,2.0,1.0,6889,784.0,5476,529.0,74,23.0,83,28.0,5.26740123622682,3.4293552812071333,2.2950819672131146,1.8518518518518519,0.13294370811120965,0.11193875153743037,0.36461446503287503,0.33457249070631967,0.7002678524535634,0.3838777487566199,0.8368200836820083,0.6195786864931846,15.8404,6.604899999999999,3.98,2.57,32,31.0,32,No,No,No,29231540,24231540.0,27989.290000000005,6512.490000000001,167.3,80.7,0.0,33,16.0,33,16.0,161.0,163.0,Wade Miley,36,4.0,6,2.0,5000000,2500000.0,0.0,3.0,1.0,220.0,220.0,13,5.0,0.20496894409937888,0.09815950920245399,No,No,0.6583850931677019,0.588957055214724,0,0.0,0,0.0,0.0,0.0,19600.0,2500.0,140.0,50.0,0.13303765285331431,0.07028112562700603,5000000,2500000.0,0.11453041079982579,0.059978219618924036,4500000,2500000.0,0.03,0.023,0.11462586298833777,0.056003870131379634,5000000,2500000.0,4138.3489,0.0,64.33,0.0,4500000,2500000.0,42250000,103750000.0,4500000,2500000.0,106,96.0,2.4964000000000004,2.0736,1.58,1.44,1.8225000000000002,1.4884,1.35,1.22,0.0,1.0,0.0,3721,729.0,61,27.0,196,25.0,14,5.0,15.424948470398375,15.319587954740548,15.424948470398375,1,Si,Si,257,-0.11564119347808449,-0.12848930042578144,-0.12863029585241337,8.020598481410225,-0.08727399984665496,-0.08727399984665496,-24.590243902439024,-4.958855099964005,-7.762376237623762,-6.223529411764706,-2.494700264914546,-2.78610413258797,-0.8514261387824607,-0.9227275539304443,-0.19169511200784947,0.43783000354915086,-0.25043453133169963,-0.5004343426781376,-1.4809192825112105,1.2169302701926725,-34.150445726271634,-5.8438382700303775,-0.3333333333333333,-0.5773502691896258,-0.0,-0.0,-13.297872340425531,-3.646624787447364,-0.3742960288808664,-0.6117973756734058,0.9922666666666666,0.9961258287318259,-10.267605633802816,-3.204310477123404,-1.9230769230769231,-1.386750490563073
MIA,MIA,No,5.919150943396228,5.858590733590735,2022,2022.0,2019,5,5.0,3,2.0,7569,17161.0,87,131.0,0,0.0,0.0,2,1.0,2.0,2.0,2916,5625.0,2500,5041.0,50,71.0,54,75.0,12.25,5.577636939791762,3.5,2.3617021276595747,0.06945501394459462,0.12431840143081531,0.2635431918008785,0.35258814703675917,0.8508239208212842,0.6934029081163764,0.9224011713030748,0.832708177044261,43.4281,22.9441,6.59,4.79,30,30.0,33,Miami Marlins,Miami Marlins,Florida,73916000,53916000.0,4664.889999999999,17768.890000000003,68.3,133.3,0.0,0,26.0,45,27.0,162.0,161.0,Wei-Yin Chen,1,144.0,1,12.0,10000000,16000000.0,0.0,2.0,2.0,200.0,200.0,2,2.0,0.2777777777777778,0.16770186335403728,RP,SP,0.3518518518518518,0.391304347826087,0,0.0,0,0.0,0.0,0.0,3969.0,12321.0,63.0,111.0,0.5331056537449859,0.2811245025080241,20000000,10000000.0,0.5645231528523733,0.28925182458991816,20000000,10000000.0,0.265,0.109,0.5014397988319973,0.27008506958894923,20000000,10000000.0,0.0,184.6881,0.0,13.59,16000000,16000000.0,4500000,3250000.0,80000000,80000000.0,57,63.0,1.3834999818255351,0.028900000000000006,1.1762227602905562,0.17,2.3716,1.7956000000000003,1.54,1.34,0.0,2.0,2.0,324,2209.0,18,47.0,0,36.0,0,6.0,16.811242831518264,16.811242831518264,16.811242831518264,0,No,No,258,-0.12887631028524138,-0.11477884914983161,-0.3337273899278421,2.9189039038652846,-0.05772169839972019,-0.05772169839972019,-131.0,-11.445523142259596,-75.0,-71.0,-8.426149773176359,-8.660254037844386,-2.3617021276595747,-1.5367830450846258,-0.35258814703675917,-0.5937913329080842,-0.832708177044261,-0.9125284527313442,-4.79,-2.1886068628239292,-133.3,-11.545561917897283,-12.0,-3.464101615137755,3.2781068180236588,0.477373319229603,-111.0,-10.53565375285274,-0.17,-0.41231056256176607,-1.34,-1.1575836902790226,-47.0,-6.855654600401044,-6.0,-2.4494897427831783
No,No,0,5.721339712918669,5.698559077809805,2022,0.0,0,5,3.0,0,3.0,17956,37249.0,134,193.0,6500000,0.0,0.0,10,9.0,2.0,1.0,4761,6084.0,4624,5041.0,68,71.0,69,78.0,17.361111111111114,13.925639500297443,4.166666666666667,3.731707317073171,0.037887533225590665,0.045934370960077534,0.19464720194647203,0.21432305279665445,0.6577696740553934,0.6396654906629714,0.8110300081103001,0.7997909043387349,24.6016,11.1556,4.96,3.34,30,26.0,30,No,No,No,21916000,15916000.0,15202.89,36595.69,123.3,191.3,0.0,22,31.0,22,31.0,160.0,161.0,Wei-Yin Chen,25,64.0,5,8.0,3000000,4750000.0,0.0,2.0,7.0,200.0,200.0,2,13.0,0.1375,0.19254658385093168,No,No,0.49375,0.4968944099378882,0,0.0,0,0.0,0.0,0.0,10000.0,23409.0,100.0,153.0,0.3615190408767711,0.14568787051430082,12500000,4750000.0,0.17440660474716202,0.1529319474248846,6000000,4750000.0,0.161,0.04,0.35205863516386016,0.1407870462290594,12500000,4750000.0,72.59039999999999,4907.0025,8.52,70.05,16000000,3796000.0,84707500,3000000.0,80000000,11388000.0,79,80.0,1.5544437447111121,11.696399999999999,1.2467733333333337,3.42,1.6384,1.4884,1.28,1.22,0.0,2.0,3.0,576,1681.0,24,41.0,25,121.0,5,11.0,16.34123920227253,15.60727002719233,16.34123920227253,1,Si,Si,258,-0.12887631028524138,-0.11477884914983161,-0.3337273899278421,2.9189039038652846,-0.05772169839972019,-0.05772169839972019,284.3435114503817,16.86248829355803,81.12,71.0,8.426149773176359,9.00666419935816,5.896441950576394,2.428259036959689,-0.1302776946591135,0.3609400153198777,0.7681748640123792,0.8764558540008613,-2.3289352818371607,1.5260849523657458,274.5363090772693,16.56913724601463,-5.333333333333333,2.3094010767585034,3.2781068180236588,0.477373319229603,210.8918918918919,14.522117335013235,68.80235294117647,8.294718376242587,1.1107462686567162,1.0539194792092592,35.765957446808514,5.980464651413677,20.166666666666668,4.4907311951024935
WSH,WSH,No,6.4,6.4,2023,2023.0,2021,3,3.0,1,0.0,49,441.0,7,21.0,0,0.0,0.0,6,10.0,1.0,1.0,36,81.0,36,36.0,6,6.0,6,9.0,9.0,5.4444444444444455,3.0,2.3333333333333335,0.25,0.2585463947141626,0.5,0.5084745762711864,2.25,1.4076414823326628,1.5,1.1864406779661016,81.0,9.3636,9.0,3.06,35,35.0,36,Washington Nationals,Washington Nationals,Washington DC,22143927,14143927.0,36.0,313.28999999999996,6.0,17.7,0.0,0,0.0,8,20.0,162.0,62.0,Will Harris,1,1.0,1,1.0,8000000,2962963.0,0.0,1.0,1.0,240.0,240.0,6,6.0,0.04938271604938271,0.3225806451612903,RP,RP,0.4012345679012346,0.4193548387096774,0,1.0,0,1.0,0.0,0.0,81.0,441.0,9.0,21.0,0.21524663484083736,0.10963664882078063,8000000,2962963.0,0.209698132911839,0.2218182161794554,8000000,8000000.0,0.055,0.04,0.20301306418237733,0.2218182161794554,8000000,8000000.0,0.0,35.164899999999996,0.0,5.93,8000000,8000000.0,28000000,316750000.0,24000000,24000000.0,65,26.0,1.5011196963456546,0.1521,1.22520190023753,0.39,2.7889,2.8899999999999997,1.67,1.7,0.0,1.0,1.0,9,81.0,3,9.0,0,0.0,0,0.0,15.89495209964411,15.89495209964411,15.89495209964411,0,No,No,259,-0.13283254831138247,0.020406102052810737,0.013047725680139732,2.435159132377184,-0.1265753334897024,0.0,-2.296875,-1.5155444566227678,-0.7105263157894737,-0.32432432432432434,-0.5694947974514994,-0.8429272304235246,-1.2373737373737375,-1.1123730207865243,0.400746911806952,0.6330457422706135,1.1864406779661016,1.089238577156585,-1.4699529042386186,-1.2124161431780007,-1.5586567164179104,-1.2484617400697189,-0.0625,-0.25,-0.023255813953488372,-0.15249857033260467,-2.345744680851064,-1.5315824107278928,-0.02358139534883721,-0.15356235003684077,1.5210526315789472,1.23330962518702,-1.0253164556962024,-1.0125791108334214,-0.0,-0.0
No,No,0,6.4,6.4,2023,2020.0,0,3,1.0,0,0.0,441,1764.0,21,42.0,0,0.0,0.0,10,3.0,1.0,2.0,81,196.0,36,100.0,6,10.0,9,14.0,5.4444444444444455,19.612244897959187,2.3333333333333335,4.428571428571429,0.2585463947141626,0.05444444444444445,0.5084745762711864,0.23333333333333334,1.4076414823326628,1.067777777777778,1.1864406779661016,1.0333333333333334,9.3636,2.25,3.06,1.5,35,34.0,35,No,No,No,14143927,11180964.0,313.28999999999996,3600.0,17.7,60.0,0.0,0,0.0,20,68.0,62.0,161.0,Will Harris,1,1.0,1,1.0,2962963,4225000.0,0.0,1.0,3.0,240.0,240.0,6,13.0,0.3225806451612903,0.422360248447205,No,No,0.4193548387096774,0.6583850931677019,1,16.0,1,4.0,0.0,0.0,441.0,3844.0,21.0,62.0,0.10963664882078063,0.11236747280724463,2962963,4225000.0,0.2218182161794554,0.10654666860211931,8000000,4225000.0,0.04,0.025,0.2218182161794554,0.09464047630308203,8000000,4225000.0,35.164899999999996,7503.024400000001,5.93,86.62,8000000,4225000.0,316750000,42250000.0,24000000,4225000.0,26,106.0,0.1521,3.7249,0.39,1.93,2.8899999999999997,0.8649000000000001,1.7,0.93,0.0,1.0,1.0,81,196.0,9,14.0,0,16.0,0,4.0,14.901700339133827,15.89495209964411,15.89495209964411,1,Si,Si,259,-0.13283254831138247,0.020406102052810737,0.013047725680139732,2.435159132377184,-0.1265753334897024,0.0,-9.1875,-3.0310889132455356,-1.719298245614035,-0.9009009009009009,-0.949157995752499,-1.3112201362143716,4.457328385899815,2.1112385904723827,-0.0843888888888889,-0.29049765728640375,0.8999841269841271,0.9486749321997116,-0.3532182103610675,-0.5943216388127455,-17.91044776119403,-4.232073695151589,-0.0625,-0.25,-0.37209302325581395,-0.6099942813304187,-20.4468085106383,-4.521814736434731,-0.5775038759689922,-0.7599367578746222,-0.45521052631578957,-0.6746929126023109,-2.481012658227848,-1.5751230612964335,-1.0666666666666667,-1.0327955589886444
HOU,ATL,No,6.5,6.5,2024,2024.0,2022,3,3.0,2,1.0,3364,2401.0,58,49.0,0,0.0,0.0,3,6.0,2.0,1.0,1225,729.0,676,676.0,26,26.0,35,27.0,6.760000000000001,9.654336734693878,2.6,3.107142857142857,0.17954610744039068,0.1695501730103806,0.423728813559322,0.4117647058823529,1.2137316862970409,1.6368944636678198,1.1016949152542372,1.2794117647058822,15.760900000000001,11.833599999999999,3.97,3.44,30,30.0,32,Houston Astros,Atlanta Braves,Texas,44322101,30322101.0,3481.0,4624.0,59.0,68.0,0.0,0,0.0,65,71.0,162.0,161.0,Will Smith,9,49.0,3,7.0,4642857,13000000.0,0.0,5.0,18.0,255.0,255.0,16,27.0,0.4012345679012346,0.4409937888198758,RP,RP,0.654320987654321,0.546583850931677,25,1369.0,5,37.0,0.0,0.0,4225.0,7569.0,65.0,87.0,0.10714285467032965,0.34977578161636075,4642857,13000000.0,0.28850664807276505,0.35082346632043915,13000000,13000000.0,0.025,0.085,0.28850664807276505,0.33963939447538316,13000000,13000000.0,0.16809999999999997,690.1129,0.41,26.27,13333333,13333333.0,69100000,94240000.0,40000000,40000000.0,106,88.0,1.5532612462754694,2.5281000000000002,1.2462990196078425,1.59,1.9880999999999998,1.2768999999999997,1.41,1.13,0.0,2.0,4.0,625,784.0,25,28.0,0,9.0,0,3.0,15.350840467475422,16.38045991542581,16.38045991542581,0,No,No,260,0.09484810108149716,0.06352087449404409,0.06352087449404409,1.2438319443983923,0.004638343707116022,0.0,-14.04093567251462,-3.7471236532191754,-9.0,-9.013333333333334,-3.0022213997860536,-3.0,-1.1225972947318463,-1.0595269202487714,0.3129804545029458,0.5594465609000969,1.2125144175317182,1.1011423239217164,-2.0437996545768566,1.4296152120682182,-24.298476090383602,-4.929348444813331,5.444444444444445,2.3333333333333335,37.0,6.08276253029822,-46.15243902439025,-6.793558642154364,1.2768181818181819,1.1299637966847353,-0.9186330935251797,-0.958453490538367,-15.68,3.959797974644666,-0.6,-0.7745966692414834
No,No,0,6.5,6.5,2024,2020.0,0,3,1.0,0,0.0,121,2116.0,11,46.0,0,0.0,0.0,7,2.0,1.0,5.0,64,400.0,64,400.0,8,20.0,8,20.0,20.25,20.897959183673468,4.5,4.571428571428571,0.0625,0.10342183209078608,0.25,0.3215926493108729,1.265625,2.1613052257339787,1.125,1.4701378254211332,20.25,7.617599999999999,4.5,2.76,30,29.0,30,No,No,No,17322101,12507286.0,256.0,4264.089999999999,16.0,65.3,0.0,0,0.0,18,63.0,60.0,161.0,Will Smith,4,0.0,2,0.0,4814815,4225000.0,0.0,18.0,23.0,255.0,255.0,26,26.0,0.3,0.391304347826087,No,No,0.5833333333333334,0.4782608695652174,0,1156.0,0,34.0,0.0,0.0,324.0,9216.0,18.0,96.0,0.17823167376532517,0.11236747280724463,4814815,4225000.0,0.3607792490045526,0.10654666860211931,13000000,4225000.0,0.076,0.024,0.3607792490045526,0.09464047630308203,13000000,4225000.0,12.6025,9112.611599999998,3.55,95.46,13333333,4225000.0,95750000,8500000.0,40000000,4225000.0,35,77.0,0.0361,5.017600000000001,0.19,2.24,0.8835999999999999,1.0609,0.94,1.03,0.0,3.0,8.0,16,441.0,4,21.0,4,36.0,2,6.0,15.387208180877066,16.38045991542581,16.38045991542581,1,Si,Si,260,0.09484810108149716,0.06352087449404409,0.06352087449404409,1.2438319443983923,0.004638343707116022,0.0,-12.374269005847953,-3.517707919348614,-4.938271604938271,-5.333333333333333,-2.309401076758503,-2.2222222222222223,-2.4299952539155196,1.5588442045039392,-0.19091111167028887,0.4369337611930313,1.600966833877021,1.265293180996808,-1.315647668393782,-1.147016856194268,-22.407199159222277,-4.733624315386919,-0.0,-0.0,31.243243243243242,5.589565568382148,-56.19512195121951,7.496340570653091,2.5341414141414145,1.5918986821218912,0.7632374100719425,0.87363459757037,-8.82,-2.9698484809834995,-2.4,-1.5491933384829668
HOU,MIA,No,6.2,6.2,2022,0.0,2021,1,1.0,0,0.0,2401,81.0,49,9.0,0,0.0,0.0,5,6.0,2.0,2.0,1089,1.0,729,1.0,27,1.0,33,1.0,11.111111111111112,14.44,3.3333333333333335,3.8,0.09731804679075717,0.1111111111111111,0.3119584055459272,0.3333333333333333,1.081311631008413,1.6044444444444443,1.0398613518197573,1.2666666666666666,17.7241,0.36,4.21,0.6,30,29.0,30,Houston Astros,Miami Marlins,Texas,4933510,3033510.0,3329.2900000000004,225.0,57.7,15.0,0.0,0,0.0,62,14.0,162.0,60.0,Yimi Garcia,81,0.0,9,0.0,684405,407407.0,0.0,4.0,2.0,228.0,228.0,15,3.0,0.38271604938271603,0.23333333333333334,RP,RP,0.5864197530864198,0.5166666666666667,225,1.0,15,1.0,0.0,0.0,3600.0,361.0,60.0,19.0,0.01841448413978041,0.01497550550739465,684405,407407.0,0.03752522615334679,0.03005199088082118,1900000,1100000.0,0.004,0.012,0.03632894122491025,0.03005199088082118,1900000,1100000.0,2618.3689000000004,0.0,51.17,0.0,1900000,1100000.0,76100000,25350000.0,1900000,1100000.0,95,31.0,0.6400000000000001,0.8835999999999999,0.8,0.94,1.3456,0.8649000000000001,1.16,0.93,0.0,1.0,2.0,324,25.0,18,5.0,16,9.0,4,3.0,13.436305126642688,14.457364444136669,14.457364444136669,0,No,No,261,-0.013325530472448305,-0.0172464241851778,-0.020359189475069428,-7.153320907103217,-0.07145476160887831,-0.0725628407067771,-0.47368421052631576,-0.6882472016116853,-0.012345679012345678,-0.013333333333333334,-0.11547005383792514,-0.1111111111111111,-1.6790697674418604,-1.2957892449938995,-0.20510510510510507,0.4528853112048403,1.1884773662551438,1.090173090043569,-0.06217616580310881,-0.2493514904770148,-1.1823436678928008,-1.087356274591176,-0.0,-0.0,-0.02702702702702703,-0.1643989873053573,-2.201219512195122,-1.4836507379417576,-0.44626262626262625,-0.6680289112475793,-0.6222302158273383,-0.7888157046023729,-0.5,-0.7071067811865475,-0.6,-0.7745966692414834
No,No,0,6.2,6.2,0,0.0,0,1,1.0,0,0.0,81,1600.0,9,40.0,0,0.0,0.0,6,3.0,2.0,5.0,1,784.0,1,625.0,1,25.0,1,28.0,14.44,22.22448979591837,3.8,4.714285714285714,0.1111111111111111,0.05049867440979675,0.3333333333333333,0.22471910112359553,1.6044444444444443,1.1223072741279319,1.2666666666666666,1.0593900481540932,0.36,13.0321,0.6,3.61,29,28.0,29,No,No,No,3033510,2626103.0,225.0,3881.2899999999995,15.0,62.3,0.0,0,0.0,14,64.0,60.0,161.0,Yimi Garcia,0,16.0,0,4.0,407407,710000.0,0.0,2.0,25.0,228.0,228.0,3,33.0,0.23333333333333334,0.39751552795031053,No,No,0.5166666666666667,0.6521739130434783,1,0.0,1,0.0,0.0,0.0,361.0,4356.0,19.0,66.0,0.01497550550739465,0.018618204598296252,407407,710000.0,0.03005199088082118,0.004499927420525476,1100000,710000.0,0.012,0.003,0.03005199088082118,0.003997077337051149,1100000,710000.0,0.0,1589.6168999999998,0.0,39.87,1100000,710000.0,25350000,85000000.0,1100000,710000.0,31,105.0,0.8835999999999999,0.0729,0.94,0.27,0.8649000000000001,0.7569,0.93,0.87,0.0,2.0,6.0,25,196.0,5,14.0,9,1.0,3,1.0,12.917567964757815,13.9108207377686,13.9108207377686,1,Si,Si,261,-0.013325530472448305,-0.0172464241851778,-0.020359189475069428,-7.153320907103217,-0.07145476160887831,-0.0725628407067771,-9.35672514619883,-3.05887645160749,-9.679012345679013,-8.333333333333334,-2.8867513459481287,-3.111111111111111,-2.584242999525392,1.6075580858946874,-0.09321782330240859,-0.30531594013809465,0.8313387215762458,0.9117777808085947,-2.2507944732297065,1.5002648010367057,-20.395638465580657,-4.516153060468684,-1.7777777777777777,-1.3333333333333333,-0.0,-0.0,-26.5609756097561,-5.153734142324001,-0.03681818181818182,-0.1918806447200494,-0.5445323741007195,0.7379243688215746,-3.92,-1.979898987322333,-0.06666666666666667,-0.2581988897471611
ARI,ARI,No,5.919150943396228,5.858590733590735,0,0.0,2019,2,2.0,2,1.0,2601,2401.0,51,49.0,0,0.0,0.0,4,2.0,1.0,1.0,961,484.0,784,324.0,28,18.0,31,22.0,7.688016528925621,6.580340264650283,2.772727272727273,2.5652173913043477,0.17230331078675687,0.12034515627808148,0.41509433962264153,0.3469079939668175,1.3246707013171946,0.7919120775122905,1.150943396226415,0.8898944193061841,22.6576,5.9536,4.76,2.44,33,33.0,35,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,6500000,3000000.0,2809.0,4395.69,53.0,66.3,0.0,0,0.0,62,75.0,162.0,162.0,Yoshihisa Hirano,25,9.0,5,3.0,3500000,3000000.0,0.0,1.0,1.0,185.0,185.0,6,6.0,0.38271604938271603,0.46296296296296297,RP/CL,RP/CL,0.5246913580246914,0.5061728395061729,1,9.0,1,3.0,0.0,0.0,3721.0,3481.0,61.0,59.0,0.09303085276414717,0.08433735075240724,3500000,3000000.0,0.07098272608506315,0.0752631266169903,3000000,3000000.0,0.029,0.021,0.07594446940397181,0.07027595009521762,3500000,3000000.0,435.97439999999995,4239.3121,20.88,65.11,3000000,3000000.0,11600000,15750000.0,6000000,6000000.0,85,82.0,1.3834999818255351,1.5129,1.1762227602905562,1.23,1.9043999999999996,1.1881000000000002,1.38,1.09,0.0,1.0,1.0,484,529.0,22,23.0,25,16.0,5,4.0,15.068273526459642,14.914122846632385,15.068273526459642,0,No,No,262,-0.15043629581073623,-0.06229149290458988,-0.05678782855412448,-4.569463863518345,-0.22366277312947158,-0.09765648880565392,-11.599033816425122,-3.4057354295988875,-4.938775510204081,-3.6,-1.8973665961010275,-2.2223355980148636,-1.8800972184715092,1.371166371550699,-0.26434436051426863,0.514144299311262,0.7196501004392941,0.8483219320749016,-1.1696660117878193,-1.0815109855141645,-23.67092084006462,-4.8652770568657875,-0.9,-0.9486832980505138,-0.47368421052631576,-0.6882472016116852,-28.072580645161292,-5.29835640978986,-0.6465384615384615,-0.8040761540665545,-0.7665161290322582,-0.8755090685037239,-13.564102564102564,-3.682947537517004,-1.4545454545454546,-1.2060453783110545
No,No,0,6.066813671444321,5.919150943396228,0,0.0,0,1,2.0,1,2.0,324,2601.0,18,51.0,0,0.0,0.0,4,4.0,1.0,1.0,81,961.0,64,784.0,8,28.0,9,31.0,1.890625,7.688016528925621,1.375,2.772727272727273,0.4230286205301077,0.17230331078675687,0.6504065040650406,0.41509433962264153,0.7997884856897349,1.3246707013171946,0.8943089430894309,1.150943396226415,34.105599999999995,22.6576,5.84,4.76,35,33.0,36,No,No,No,7148148,6500000.0,151.29000000000002,2809.0,12.3,53.0,0.0,0,0.0,13,62.0,61.0,162.0,Yoshihisa Hirano,1,25.0,1,5.0,648148,3500000.0,0.0,0.0,1.0,185.0,185.0,4,6.0,0.21311475409836064,0.38271604938271603,No,No,0.4426229508196721,0.5246913580246914,16,1.0,4,1.0,0.0,0.0,121.0,3721.0,11.0,61.0,0.02389290468141047,0.09303085276414717,648149,3500000.0,0.043948094163330904,0.07098272608506315,1600000,3000000.0,0.013,0.029,0.04549209019905056,0.07594446940397181,1655555,3500000.0,0.0,435.97439999999995,0.0,20.88,1600000,3000000.0,6550000,11600000.0,1600000,6000000.0,27,85.0,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,4.4521,1.9043999999999996,2.11,1.38,0.0,0.0,1.0,64,484.0,8,22.0,0,25.0,0,5.0,13.381875887174264,14.28551418721001,14.319646858008943,1,Si,Si,262,-0.15043629581073623,-0.06229149290458988,-0.05678782855412448,-4.569463863518345,-0.22366277312947158,-0.09765648880565392,-12.565217391304348,-3.544745038970271,-9.806122448979592,-8.71111111111111,-2.9514591494904874,-3.1314728881118534,2.1965761511216058,1.4820850687870808,0.3784731343833246,0.6152017021947555,1.2037944998220007,1.0971756923218818,4.45139489194499,2.1098329061669765,-15.12654819601508,-3.8892863350510822,-2.5,-1.5811388300841895,-0.05263157894736842,-0.22941573387056174,-30.008064516129032,-5.477961711816635,-0.591239308472451,0.7689208726991685,1.2286451612903224,1.1084426738854485,-12.41025641025641,3.522819383711917,-2.272727272727273,-1.507556722888818
