Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
NYY,NYY,MIA,6.0,6.0,6.0,8,9,10,6,36,1156,121,34,11,2,5,6,3,9,400,144,3,9,361,121,19,11,20,12,2.1666666666666665,4.694444444444444,5.137777777777777,1.890625,2.2666666666666666,1.375,0.07407407407407407,0.0054869684499314125,0.00455306229864082,0.006529945923885319,0.06747638326585695,0.08080808080808081,0.16049382716049382,0.025758268556622464,0.023392622298794612,0.012345679012345678,0.15294646873594242,0.1111111111111111,3.0,9.0,48.024899999999995,81.0,6.93,9.0,25,26,27,New York Yankees,New York Yankees,Miami Marlins,9.0,81.0,610.0899999999999,121.0,24.7,11.0,10,100,441,144,0,0,1,0,1,0,21,12,162,162,60,Stephen Tarpley,0,0,0,4,0,2,40,40,2,202,202,202,54,55,3,RP,RP,RP,0.6172839506172839,0.6358024691358025,0.5166666666666667,0,0,4,1,2,1,13,169,1156,121,34,11,545000,545000,557250,563500,87900,296604,208704,557250,563500,0.0,0.0,0.0,0.0,0.0,0.0,14000000,124555000,25350000,100,103,31,0.17,0.028900000000000006,0.2601,0.25,-0.51,-0.5,1.33,1.7689000000000001,3.9601,2.9929,1.99,1.73,27,27,2,6,36,225,64,15,8,0,0,1,4,1,2,13.208541073645382,13.208541073645382,11.383955083673268
NYM,NYM,NYM,6.2,6.2,6.2,8,9,10,134,17956,26569,1764,163,42,8,6,5,77,5929,6889,1089,68,4624,5625,1089,75,33,83,33,2.6206896551724137,6.868014268727705,8.657174556213018,12.96,2.9423076923076925,3.6,0.04184704184704185,0.0017511749113480715,0.001299136018335191,0.0013099002655036845,0.036043529493311154,0.03619254433586681,0.10966810966810966,0.012027094278176529,0.011246847282991301,0.016976307440927756,0.10605115408608858,0.13029315960912052,3.97,15.760900000000001,17.7241,93.89609999999999,4.21,9.69,27,28,29,New York Mets,New York Mets,New York Mets,154.0,23716.0,25696.090000000004,942.49,160.3,30.7,30,900,1296,81,30,900,900,36,30,6,36,9,162,161,60,Steven Matz,11,121,100,25,10,5,5,5,5,201,201,201,9,9,9,SP,SP,RP,0.4753086419753086,0.5279503105590062,0.4333333333333333,0,0,0,0,0,0,152,23104,23409,1296,153,36,577000,577000,2625000,5000000,577000,2625000,1888889,2625000,5000000,55.02,3027.2004,3042.6256,0.0,55.16,0.0,89635000,79000000,26300000,77,85,26,1.5,2.25,3.6481,1.0,1.91,-1.0,1.25,1.5625,1.7956000000000003,2.8899999999999997,1.34,1.7,2,2,2,58,3364,2704,100,52,10,5,25,121,0,11,0,13.265597545490236,13.265597545490236,13.265597545490236
ARI,ARI,OAK,6.3,6.3,6.3,8,9,10,64,4096,5041,676,71,26,2,4,2,18,324,1225,100,16,256,900,100,30,10,35,10,1.9090909090909092,3.6446280991735542,3.0625,3.24,1.75,1.8,0.033950617283950615,0.0011526444139612862,0.0015747039556563364,0.0007203014663321011,0.03968253968253968,0.026838432635534086,0.06481481481481481,0.004200960219478737,0.0048225308641975315,0.002333776750916008,0.06944444444444445,0.04830917874396136,2.0,4.0,23.232400000000002,19.009600000000002,4.82,4.36,29,30,31,Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,72.0,5184.0,3136.0,428.48999999999995,56.0,20.7,47,2209,2601,529,0,0,0,0,0,0,51,23,162,162,60,T.J. McFarland,2,4,0,0,0,0,1,1,15,200,200,200,6,6,29,RP,RP,RP,0.5061728395061729,0.5246913580246914,0.6,1,1,0,0,0,0,42,1764,1225,81,35,9,850000,850000,1400000,1800000,850000,1400000,666667,1400000,1800000,0.0,0.0,113.8489,105.67839999999998,10.67,10.28,15750000,11600000,7500000,82,85,36,1.6,2.5600000000000005,0.2601,0.0144,-0.51,0.12,1.19,1.4161,2.6569,2.25,1.63,1.5,1,1,9,22,484,400,25,20,5,2,4,0,4,0,2,13.652991628466498,13.652991628466498,13.652991628466498
BAL,BAL,BAL,6.0,6.0,6.0,8,9,10,55,3025,784,144,28,12,2,1,2,33,1089,289,25,32,1024,196,9,14,3,17,5,2.7142857142857144,7.367346938775511,3.79224376731302,5.289999999999999,1.9473684210526316,2.3,0.05836981446737544,0.0034070352409558318,0.0064433346202154,0.0028812058653284044,0.08027038445289396,0.05367686527106817,0.15843235355430477,0.025100810652756225,0.02443469555422405,0.01524157902758726,0.1563160118293198,0.1234567901234568,5.4,29.160000000000004,22.9441,1.7161000000000002,4.79,1.31,23,24,25,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,53.3,2840.89,691.69,428.48999999999995,26.3,20.7,53,2809,784,625,0,0,0,0,0,0,28,25,162,161,62,Tanner Scott,3,9,1,0,1,0,7,7,7,235,235,235,14,14,14,RP/CL,RP/CL,RP/CL,0.2901234567901234,0.3354037267080745,0.4354838709677419,0,0,0,1,0,1,76,5776,1369,529,37,23,545000,545000,555000,568500,433640,190976,210556,555000,568500,17.77,315.7729,0.0,6129.324100000001,0.0,78.29,73000000,800000,3800000,47,54,27,-0.1,0.010000000000000002,0.0004,1.4161,0.02,1.19,1.56,2.4336,3.1684,1.1449,1.78,1.07,3,3,3,28,784,361,100,19,10,3,9,1,0,1,0,13.208541073645382,13.208541073645382,12.979969975775228
MIN,MIN,MIN,6.3,6.3,6.3,8,9,10,49,2401,3364,676,58,26,6,4,7,20,400,400,196,20,400,400,81,20,9,20,14,4.6875,21.97265625,66.94214876033058,36.0,8.181818181818182,6.0,0.02602895721490158,0.0006775066136951771,0.00031376331873426316,0.0004938271604938272,0.017713365539452495,0.022222222222222223,0.12201073694485116,0.014886619929825668,0.02100399075824407,0.017777777777777778,0.14492753623188406,0.13333333333333333,2.63,6.916899999999999,6.812099999999999,16.4025,2.61,4.05,27,28,29,Minnesota Twins,Minnesota Twins,Minnesota Twins,68.3,4664.889999999999,4761.0,400.0,69.0,20.0,72,5184,3600,441,0,0,0,0,0,0,60,21,162,162,60,Taylor Rogers,2,4,16,16,4,4,6,6,6,190,190,190,15,16,17,RP,RP,RP,0.4814814814814814,0.6234567901234568,0.6,2,4,900,81,30,9,75,5625,8100,576,90,24,565000,565000,1525000,4450000,565000,1525000,1648148,1525000,4450000,88.07,7756.324899999999,9504.300099999999,4505.094400000001,97.49,67.12,52250000,46800000,134000000,78,101,36,2.15,4.6225,6.200100000000001,0.43560000000000004,2.49,-0.66,0.95,0.9025,1.0,2.25,1.0,1.5,3,3,3,16,256,121,16,11,4,1,1,4,4,2,2,13.244581010128577,13.244581010128577,13.244581010128577
KC,KC,SD,6.4,6.4,6.4,8,9,10,46,2116,961,289,31,17,6,5,2,28,784,289,81,23,529,256,81,16,9,17,9,3.0,9.0,9.0,11.111111111111112,3.0,3.3333333333333335,0.034038414782397275,0.0011586136808985213,0.0013237948042855547,0.0013717421124828531,0.03638399104394067,0.037037037037037035,0.10211524434719182,0.010427523128086692,0.01191415323856999,0.015241579027587257,0.109151973131822,0.12345679012345678,4.53,20.5209,13.1769,20.25,3.63,4.5,28,29,30,Kansas City Royals,Kansas City Royals,San Diego Padres,45.7,2088.4900000000002,1576.0900000000001,324.0,39.7,18.0,70,4900,2116,529,0,0,0,0,0,0,46,23,162,162,61,Tim Hill,4,16,0,0,0,0,4,4,2,200,200,200,9,9,6,RP,RP,RP,0.4938271604938271,0.3580246913580246,0.6229508196721312,2,4,1,0,1,0,42,1764,1521,400,39,20,545000,545000,573175,585750,545000,339020,216944,573175,585750,23.4,547.56,0.0,1614.4324,0.0,40.18,16775000,15700000,43000000,80,58,38,-0.37,0.1369,0.5041,0.0009,0.71,0.03,1.31,1.7161000000000002,1.2321000000000002,1.6384,1.11,1.28,2,2,0,14,196,169,36,13,6,1,1,4,9,2,3,13.208541073645382,13.208541073645382,13.208541073645382
NYY,NYY,NYY,6.1,6.1,6.1,8,9,10,23,529,2025,1,45,1,2,5,2,22,484,729,0,17,289,625,0,25,0,27,0,2.0,4.0,19.360000000000003,9.0,4.4,3.0,0.07153075822603719,0.005116649372391787,0.0013141774880147837,0.012345679012345678,0.036251586006887805,0.1111111111111111,0.14306151645207438,0.020466597489567147,0.025442476167966212,0.1111111111111111,0.15950697843030634,0.3333333333333333,6.56,43.03359999999999,13.4689,0.0,3.67,0.0,28,29,30,New York Yankees,New York Yankees,New York Yankees,23.3,542.89,3757.6899999999996,1.0,61.3,1.0,24,576,5184,1,0,0,0,0,0,0,72,1,162,162,60,Tommy Kahnle,0,0,4,0,2,0,40,40,40,235,235,235,54,55,56,RP,RP,RP,0.6172839506172839,0.6358024691358025,0.55,1,1,0,0,0,0,30,900,7744,9,88,3,1312500,1312500,1387500,2650000,1312500,1387500,981481,1387500,2650000,0.0,0.0,2779.3984,0.0,52.72,0.0,14000000,124555000,336500000,100,103,33,-0.83,0.6889,0.5625,0.010000000000000002,0.75,0.1,1.63,2.6569,1.1236000000000002,4.0,1.06,2.0,27,27,27,15,225,400,1,20,1,2,4,9,0,3,0,14.087444273447916,14.087444273447916,14.087444273447916
OAK,LAA,SF,6.4,6.4,6.4,8,9,10,90,8100,12321,256,111,16,3,4,3,52,2704,5041,100,46,2116,4624,81,68,9,71,10,2.4390243902439024,5.94883997620464,4.313609467455622,4.903061224489797,2.076923076923077,2.2142857142857144,0.04141414141414142,0.0017151311090705032,0.001794291202420361,0.003871604938271605,0.042359074617139135,0.06222222222222222,0.10101010101010101,0.010203040506070809,0.0077398715181328,0.018982716049382717,0.08797653958944282,0.13777777777777778,3.76,14.137599999999999,35.760400000000004,10.497600000000002,5.98,3.24,30,31,32,Oakland Athletics,Los Angeles Angels,San Francisco Giants,110.0,12100.0,10465.289999999999,625.0,102.3,25.0,21,441,1521,121,20,400,121,36,11,6,39,11,162,161,60,Trevor Cahill,4,16,81,4,9,2,15,1,23,230,230,230,27,10,26,SP,RP,RP,0.5987654320987654,0.4472049689440994,0.4833333333333333,0,0,0,0,0,0,100,10000,6561,961,81,31,1500000,1500000,9000000,2000000,1500000,9000000,740741,9000000,2000000,69.84,4877.6256,0.0,0.0,0.0,0.0,18000000,31000000,18250000,97,72,29,1.29,1.6641000000000001,0.1296,0.28090000000000004,-0.36,0.53,1.19,1.4161,2.1609,1.44,1.47,1.2,9,1,8,41,1681,1521,196,39,14,7,49,16,1,4,1,14.22097566607244,14.22097566607244,14.22097566607244
MIN,MIN,MIN,6.5,6.5,6.5,8,9,10,21,441,1849,400,43,20,6,4,7,9,81,576,121,9,81,441,100,21,10,24,11,7.2,51.84,9.232248520710058,29.469387755102044,3.0384615384615383,5.428571428571429,0.021958717610891524,0.0004821852791148776,0.002018551021370394,0.0011142925299875445,0.044928287541040265,0.03338102050548402,0.15810276679841895,0.024996484869315244,0.018635764681024604,0.03283751863881662,0.1365128736823916,0.18121125417262754,3.2,10.240000000000002,8.6436,14.8996,2.94,3.86,28,29,30,Minnesota Twins,Minnesota Twins,Minnesota Twins,25.3,640.09,4134.49,542.89,64.3,23.3,24,576,4225,576,1,1,0,0,0,0,65,24,162,162,60,Trevor May,1,1,9,0,3,0,6,6,6,240,240,240,15,16,17,RP,RP,RP,0.4814814814814814,0.6234567901234568,0.6,3,9,4,4,2,2,36,1296,6241,1444,79,38,650000,650000,900000,2205000,650000,900000,816667,900000,2205000,0.0,0.0,5881.3561,2500.0,76.69,50.0,52250000,46800000,134000000,78,101,36,0.57,0.32489999999999997,1.5625,0.0025000000000000005,1.25,0.05,1.03,1.0609,1.1449,1.3456,1.07,1.16,3,3,3,5,25,676,49,26,7,4,16,25,1,5,1,13.38472764187182,13.38472764187182,13.38472764187182
LAA,LAA,LAA,6.6,6.6,6.6,8,9,10,15,225,4761,784,69,28,3,4,3,7,49,1156,324,6,36,1024,289,32,17,34,18,4.0,16.0,13.33837429111531,4.0,3.652173913043478,2.0,0.03408316291751874,0.0011616619944621247,0.0012493785876679627,0.0014457343607685524,0.03534654986937145,0.03802281368821293,0.13633265167007497,0.018586591911393995,0.016664679233620312,0.005782937443074209,0.12909174734900877,0.07604562737642585,3.31,10.956100000000001,15.8404,33.756099999999996,3.98,5.81,25,26,27,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,16.3,265.69,5227.29,691.69,72.3,26.3,16,256,5184,729,0,0,0,0,0,0,72,27,162,161,60,Ty Buttrey,1,1,49,9,7,3,1,1,1,240,240,240,10,10,10,SP,RP,RP,0.4938271604938271,0.4472049689440994,0.4333333333333333,4,16,4,25,2,5,20,400,7056,324,84,18,545000,545000,557250,578500,134780,557250,214259,557250,578500,0.0,0.0,3750.3376000000003,3711.2464,61.24,60.92,42800000,31000000,260850000,80,72,26,0.11,0.0121,0.8649000000000001,0.004900000000000001,0.93,-0.07,1.22,1.4884,1.6129,1.9599999999999997,1.27,1.4,1,1,1,5,25,529,81,23,9,0,0,36,4,6,2,13.208541073645382,13.208541073645382,11.811399098500209
COL,COL,SF,6.2,6.2,6.2,8,9,10,165,27225,1089,3364,33,58,5,1,3,94,8836,729,1024,89,7921,729,841,27,29,27,32,2.7796610169491527,7.726515369146798,4.37190082644628,2.6895999999999995,2.090909090909091,1.64,0.037247474747474744,0.0013873743750637687,0.0034862590970473695,0.002164942350702717,0.05904455179817499,0.0465289410013028,0.10353535353535354,0.010719569431690643,0.01524157902758726,0.005822828946450027,0.1234567901234568,0.0763074632421366,4.55,20.702499999999997,138.2976,19.0969,11.76,4.37,28,29,30,Colorado Rockies,Colorado Rockies,San Francisco Giants,176.0,30976.0,428.48999999999995,3564.09,20.7,59.7,33,1089,25,169,32,1024,25,121,5,11,5,13,163,161,60,Tyler Anderson,9,81,9,9,3,3,1,1,23,213,213,213,5,5,26,SP,SP,SP,0.558282208588957,0.4347826086956521,0.4833333333333333,0,0,0,0,0,0,164,26896,529,1681,23,41,555000,555000,2625000,1775000,555000,2625000,972407,2625000,2090000,61.36,3765.0496,0.0,7582.926399999999,0.0,87.08,122500000,24000000,18250000,91,70,29,3.04,9.2416,0.7055999999999999,0.16809999999999997,-0.84,0.41,1.27,1.6129,4.536899999999999,1.9320999999999997,2.13,1.39,0,0,8,59,3481,121,625,11,25,7,49,0,16,0,4,13.226723392728571,13.226723392728571,13.226723392728571
NYM,NYM,PIT,6.0,6.0,6.0,8,9,10,26,676,441,81,21,9,8,6,3,16,256,289,64,15,225,289,64,17,8,17,8,2.0833333333333335,4.340277777777779,1.384083044982699,2.25,1.1764705882352942,1.5,0.041666666666666664,0.001736111111111111,0.007371696765636159,0.0028673372651695584,0.08585858585858586,0.0535475234270415,0.08680555555555555,0.007535204475308642,0.010203040506070809,0.006451508846631506,0.10101010101010101,0.08032128514056225,4.22,17.8084,48.4416,74.6496,6.96,8.64,25,26,27,New York Mets,New York Mets,Pittsburgh Pirates,32.0,1024.0,484.0,68.89000000000001,22.0,8.3,24,576,576,64,0,0,0,0,0,0,24,8,162,161,59,Tyler Bashlor,3,9,9,0,3,0,5,5,9,195,195,195,9,9,17,RP,RP,RP,0.4753086419753086,0.5279503105590062,0.3220338983050847,0,0,0,0,0,0,25,625,400,36,20,6,545000,545000,555000,563500,287140,220816,127715,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,89635000,79000000,3900000,77,85,19,0.06,0.0036,0.16000000000000003,0.07840000000000001,-0.4,-0.28,1.19,1.4161,2.9929,2.4336,1.73,1.56,2,2,5,12,144,289,16,17,4,0,0,0,0,0,0,13.208541073645382,13.208541073645382,12.567725180681684
MIN,MIN,MIN,6.3,6.3,6.3,8,9,10,26,676,1936,169,44,13,6,4,7,22,484,529,36,20,400,256,25,16,5,23,6,4.75,22.5625,34.306122448979586,26.694444444444446,5.857142857142857,5.166666666666667,0.017777777777777778,0.0003160493827160494,0.0007268075434761623,0.0007716049382716049,0.026959368380512223,0.027777777777777776,0.08444444444444445,0.007130864197530865,0.024933948583335284,0.020597565157750342,0.15790487194300018,0.14351851851851852,7.2,51.84,6.25,3.5343999999999998,2.5,1.88,27,28,29,Minnesota Twins,Minnesota Twins,Minnesota Twins,25.0,625.0,3329.2900000000004,576.0,57.7,24.0,19,361,3364,484,1,1,0,0,0,0,58,22,162,162,60,Tyler Duffey,2,4,1,1,1,1,6,6,6,220,220,220,15,16,17,RP,RP,RP,0.4814814814814814,0.6234567901234568,0.6,0,0,0,0,0,0,19,361,6724,961,82,31,545000,545000,555000,1200000,161150,447600,444444,555000,1200000,0.0,0.0,5718.384400000001,6849.217600000001,75.62,82.76,52250000,46800000,134000000,78,101,36,-0.78,0.6084,0.9025,0.43560000000000004,0.95,0.66,1.2,1.44,1.0201,0.6241000000000001,1.01,0.79,3,3,3,4,16,196,36,14,6,2,4,25,1,5,1,13.208541073645382,13.208541073645382,11.990090887243584
CIN,CIN,CIN,6.3,6.3,6.3,8,9,10,125,15625,18496,1156,136,34,3,1,4,68,4624,6724,441,62,3844,5476,361,74,19,82,21,2.0754716981132075,4.3075827696689215,14.395328719723182,8.16326530612245,3.7941176470588234,2.857142857142857,0.05257936507936508,0.002764589632149156,0.0008483847689717273,0.002392857369585611,0.029127045318255804,0.04891684136967156,0.10912698412698413,0.011908698664651047,0.012212777630154426,0.019533529547637634,0.11051143664867644,0.1397624039133473,4.98,24.800400000000003,26.419599999999996,12.8881,5.14,3.59,23,24,25,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,112.0,12544.0,16822.089999999997,2275.2900000000004,129.7,47.7,24,576,729,100,23,529,625,81,25,9,27,10,162,162,59,Tyler Mahle,9,81,144,4,12,2,10,10,10,210,210,210,15,15,16,SP,SP,SP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,0,0,0,110,12100,16641,3600,129,60,545000,545000,570000,609793,451220,453620,225849,570000,609793,20.62,425.18440000000004,1117.5649,2868.6736,33.43,53.56,10250000,2000000,144825000,67,75,31,0.04,0.0016,0.010000000000000002,0.7395999999999999,0.1,0.86,1.59,2.5281000000000002,1.7161000000000002,1.3224999999999998,1.31,1.15,5,5,5,53,2809,1156,441,34,21,7,49,9,4,3,2,13.208541073645382,13.208541073645382,13.019710304424741
STL,STL,STL,6.5,6.5,6.5,8,9,10,22,484,1089,289,33,17,3,1,2,15,225,529,25,10,100,529,25,23,5,23,5,1.6666666666666667,2.777777777777778,4.355387523629489,7.367346938775511,2.0869565217391304,2.7142857142857144,0.04926108374384236,0.00242665437161785,0.0021589633710845835,0.0012846700325021521,0.046464646464646465,0.03584229390681004,0.08210180623973727,0.006740706587827362,0.009403122130394858,0.009464609831291366,0.09696969696969697,0.0972862263184844,4.43,19.624899999999997,14.137599999999999,4.3264000000000005,3.76,2.08,27,28,29,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,20.3,412.09000000000003,3025.0,470.89,55.0,21.7,22,484,4225,441,0,0,0,0,0,0,65,21,162,162,58,Tyler Webb,1,1,1,1,1,1,23,23,23,240,240,240,28,29,30,RP,RP,RP,0.5432098765432098,0.5617283950617284,0.5172413793103449,0,0,1,0,1,0,15,225,2304,361,48,19,545000,545000,555000,575800,140640,492360,213259,555000,575800,0.0,0.0,3358.2025000000003,2944.1476,57.95,54.26,28000000,25000000,7000000,88,91,30,-0.46,0.2116,0.4096,0.1936,0.64,0.44,1.52,2.3104,1.0404,1.2321000000000002,1.02,1.11,11,11,11,9,81,529,49,23,7,0,0,4,1,2,1,13.208541073645382,13.208541073645382,11.853958712919004
PHI,PHI,PHI,6.3,6.3,6.3,8,9,10,138,19044,14400,1296,120,36,4,4,4,83,6889,4761,441,79,6241,4096,441,64,21,69,21,2.7288135593220337,7.446423441539786,9.140075716603569,7.321799307958479,3.0232558139534884,2.7058823529411766,0.04468681360296902,0.001996911309986497,0.0016590362216238742,0.0030864197530864196,0.040731268352751725,0.05555555555555555,0.12194198288267818,0.01486984718935938,0.015163716682230112,0.02259814601221752,0.12314104385715638,0.1503267973856209,4.85,23.522499999999997,24.1081,30.913599999999995,4.91,5.56,26,27,28,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,146.7,21520.889999999996,13759.289999999999,1156.0,117.3,34.0,32,1024,1225,81,30,900,529,49,23,7,35,9,162,162,60,Vincent Velasquez,12,144,64,1,8,1,7,7,7,205,205,205,14,14,14,SP,SP,SP,0.4938271604938271,0.5,0.4666666666666667,0,0,0,0,0,0,161,25921,16900,2116,130,46,559000,559000,2249000,3600000,559000,2249000,1333333,2249000,3600000,51.01,2602.0200999999997,427.6624,101.20360000000001,20.68,10.06,169200000,403000000,134350000,80,81,28,1.89,3.5721,0.0144,0.1444,0.12,0.38,1.34,1.7956000000000003,1.9320999999999997,2.4336,1.39,1.56,2,2,2,59,3481,1849,289,43,17,9,81,49,1,7,1,13.233904752137237,13.233904752137237,13.233904752137237
SEA,SEA,BAL,6.2,6.2,6.2,8,9,10,151,22801,21025,729,145,27,3,3,2,74,5476,6400,400,67,4489,5929,400,77,20,80,20,3.25,10.5625,8.807492195629553,2.640625,2.967741935483871,1.625,0.027434842249657063,0.0007526705692635682,0.0008063373314827346,0.001588858526795478,0.028396079509022624,0.03986048829098156,0.08916323731138547,0.007950082887846441,0.007101809754078944,0.004195579547319309,0.08427223596226069,0.06477329347284504,3.72,13.838400000000002,32.6041,64.96360000000001,5.71,8.06,33,34,35,Seattle Mariners,Seattle Mariners,Baltimore Orioles,162.0,26244.0,14713.689999999999,497.29,121.3,22.3,32,1024,676,36,27,729,100,36,10,6,26,6,162,162,62,Wade LeBlanc,5,25,49,0,7,0,0,0,7,195,195,195,4,4,14,SP,RP,SP,0.5493827160493827,0.419753086419753,0.4354838709677419,0,0,0,0,0,0,130,16900,8464,169,92,13,700000,650000,2000000,800000,700000,2800000,800000,2800000,800000,66.76,4456.8976,0.0,470.89,0.0,21.7,17750000,4450000,3800000,89,68,27,2.27,5.1529,0.0625,0.1444,0.25,-0.38,1.18,1.3923999999999999,2.1025,2.4649,1.45,1.57,0,0,3,40,1600,961,64,31,8,9,81,36,1,6,1,13.458835614025542,13.38472764187182,13.458835614025542
LAD,LAD,LAD,6.2,6.2,6.2,8,9,10,95,9025,23409,576,153,24,2,3,4,43,1849,5929,324,40,1600,4356,196,66,14,77,18,4.081081081081081,16.65522279035792,33.76552227903579,14.578512396694217,5.8108108108108105,3.8181818181818183,0.02994254268835478,0.0008965558626439482,0.0005085633883344452,0.0011090936605764592,0.022551350033522276,0.03330305782621859,0.12219794448490734,0.014932337636336496,0.01717190841910864,0.016168935679808875,0.13104162857316998,0.1271571298819255,2.62,6.864400000000001,10.6276,11.833599999999999,3.26,3.44,23,24,25,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,137.3,18851.290000000005,33233.29,1346.89,182.3,36.7,24,576,900,64,23,529,900,64,30,8,30,8,163,161,59,Walker Buehler,5,25,16,0,4,0,25,25,25,185,185,185,32,33,34,RP,SP,SP,0.5644171779141104,0.6521739130434783,0.711864406779661,0,0,0,0,0,0,151,22801,46225,1764,215,42,545000,545000,570000,603500,512750,570000,223519,570000,603500,0.0,0.0,8476.8849,5270.759999999999,92.07,72.6,4000000,85000000,15813500,92,105,42,3.39,11.4921,4.752400000000001,0.07840000000000001,2.18,0.28,0.96,0.9216,1.0816000000000001,0.9025,1.04,0.95,6,6,7,37,1369,1369,121,37,11,8,64,196,1,14,1,13.208541073645382,13.208541073645382,13.147543675934626
WSH,WSH,WSH,6.4,6.4,6.4,8,9,10,43,1849,4096,400,64,20,5,7,10,20,400,1296,100,19,361,1296,100,36,10,36,10,3.1333333333333333,9.817777777777778,9.705621301775148,7.839999999999999,3.1153846153846154,2.8,0.034940600978336823,0.0012208455967273521,0.001641657735295756,0.0021979524314738874,0.04051737572074179,0.04688232536333802,0.10948054973212205,0.01198599076964765,0.015933308285910438,0.01723194706275528,0.1262272089761571,0.13127051101734646,3.59,12.8881,20.6116,14.44,4.54,3.8,26,27,28,Washington Nationals,Washington Nationals,Washington Nationals,47.7,2275.2900000000004,5083.69,561.6899999999999,71.3,23.7,40,1600,6084,484,0,0,0,0,0,0,78,22,162,162,62,Wander Suero,1,1,81,0,9,0,1,1,1,211,211,211,5,6,6,RP,RP,RP,0.5061728395061729,0.5740740740740741,0.4193548387096774,0,0,1,0,1,0,47,2209,6561,784,81,28,545000,545000,562500,582200,360390,562500,215630,562500,582200,0.0,0.0,3310.8516,2687.3856000000005,57.54,51.84,23300000,184550000,316750000,82,93,26,0.82,0.6723999999999999,0.42250000000000004,0.3721,0.65,0.61,1.22,1.4884,1.5876000000000001,1.6129,1.26,1.27,0,1,1,15,225,676,100,26,10,4,16,36,4,6,2,13.208541073645382,13.208541073645382,12.79494205738353
