Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
No,No,0,6.4,6.4,2020,2017.0,0,3,1.0,1,1.0,0.0,0.0,312481.0,375769.0,559.0,613.0,17424,24649.0,0.055695999999999996,0.065536,0.236,0.256,132,157.0,0,0.0,0.0,5,8.0,1.0,1.0,484,729.0,22,27.0,30,29.0,31,No,No,No,36029000,24529000.0,0.0,0.0,529.0,2209.0,23.0,47.0,0.0,20449,25281.0,143,159.0,146,159.0,162.0,161.0,Mark Trumbo,11500000,9150000.0,0.0,7.0,7.0,225.0,225.0,14,14.0,0.0,0.0,0.47472099999999995,0.7224999999999999,0.689,0.85,0.779689,0.964324,0.883,0.982,0.901,0.982,0.0,0.0,0.0841,0.099856,0.29,0.316,0.159201,0.28408900000000004,0.399,0.533,No,No,0.4629629629629629,0.546583850931677,0.0,0.0,4225.0,11664.0,65.0,108.0,0.2809472430056481,0.26461043971771536,10000000,9150000.0,0.347426889047395,0.27443041994125583,11500000,9150000.0,0.057,0.061,0.32227386687646864,0.2537141342008473,11500000,9150000.0,90.6304,4858.09,9.52,69.7,0,1.0,0,1.0,12500000,9150000.0,55600000,220260000.0,37500000,9150000.0,75,88.0,3.009561375376984,4.368099999999999,1.7348087431693973,2.09,0.0,3.0,3.0,16.11809565095832,16.25785759333348,16.25785759333348,1,Si,Si,209,-0.0113100794292742,-0.010080249816150078,-0.02360946726200941,3.0854497241083023,-0.011852550813589602,-0.019834467184359106,629.428810720268,25.08841985299728,144.99411764705883,-0.1048576,-0.32381723240124205,12.041350324903716,26.035714285714285,5.102520385624567,84.96153846153847,9.21745835149465,171.9795918367347,13.114098971592929,-0.43341331733653266,0.6583413380128371,-0.14970914542728636,-0.38692266078285764,-0.28408900000000004,0.533,159.78082191780823,12.640443897182102,-0.2,-0.4472135954999579,1.7129803921568625,1.3088087683679623
SF,PHI,No,6.0,6.0,2016,2016.0,2015,2,2.0,1,0.0,0.0,0.0,256036.0,349281.0,506.0,591.0,15625,24336.0,0.061009,0.06969600000000001,0.247,0.264,125,156.0,0,0.0,0.0,9,7.0,5.0,2.0,625,784.0,25,28.0,36,36.0,37,San Francisco Giants,Philadelphia Phillies,California,47231230,36214837.0,0.0,0.0,576.0,625.0,24.0,25.0,0.0,16384,21904.0,128,148.0,135,154.0,161.0,162.0,Marlon Byrd,8000000,8000000.0,0.0,23.0,7.0,245.0,245.0,25,14.0,0.0,0.0,0.561001,0.573049,0.749,0.757,0.6241000000000001,0.835396,0.79,0.914,0.833,0.951,0.0,0.0,0.0841,0.097344,0.29,0.312,0.209764,0.198025,0.458,0.445,LF,LF,0.5217391304347826,0.4506172839506173,0.0,0.0,5329.0,7225.0,73.0,85.0,0.24548556676585637,0.3076195544854944,8000000,8000000.0,0.2619605086474242,0.3172690763052209,8000000,8000000.0,0.043,0.046,0.24115723929591268,0.3073193257908104,8000000,8000000.0,1687.5664,3336.2176,41.08,57.76,25,4.0,5,2.0,8000000,8000000.0,44000000,59875000.0,16000000,16000000.0,84,73.0,0.6561000000000001,11.0224,0.81,3.32,0.0,8.0,2.0,15.89495209964411,15.89495209964411,15.89495209964411,0,No,No,210,-0.4315296666671384,-0.40324890529116864,-0.39165242423302815,2.9072836154968664,-0.5534185285847988,-0.3182188145493736,591.0,24.310491562286437,156.0,0.264,0.5138093031466051,12.489995996796797,28.0,5.2915026221291805,25.0,5.0,148.0,12.16552506059644,0.7327992327365729,0.856036934212872,0.2905791044776119,0.5390538975627687,0.4430089485458613,0.665589173999894,85.0,9.219544457292887,-1.3333333333333333,1.1547005383792517,3.32,1.8220867158288596
No,No,0,6.0,6.0,2014,2013.0,0,1,3.0,0,2.0,0.0,0.0,283024.0,20449.0,532.0,143.0,24025,900.0,0.08468099999999999,0.04409999999999999,0.291,0.21,155,30.0,0,0.0,0.0,8,3.0,2.0,1.0,1225,4.0,35,2.0,35,32.0,35,No,No,No,28214837,27514837.0,0.0,0.0,576.0,1.0,24.0,1.0,0.0,17689,1600.0,133,40.0,147,47.0,162.0,162.0,Marlon Byrd,131720,6500000.0,0.0,9.0,12.0,245.0,245.0,15,20.0,0.0,0.0,0.717409,0.238144,0.847,0.488,0.6740409999999999,0.061009,0.821,0.247,0.907,0.29,0.0,0.0,0.11289600000000001,0.059049,0.336,0.243,0.261121,0.060024999999999995,0.511,0.245,No,No,0.5802469135802469,0.4259259259259259,0.0,0.0,7744.0,81.0,88.0,9.0,0.00408772691817681,0.012901089013614562,131720,435165.0,0.01444043321299639,0.2073636627485736,700000,6500000.0,0.002,0.003,0.0077138849929873805,0.20086517157001696,700000,6500000.0,7534.24,0.0,86.8,0.0,25,0.0,5,0.0,700000,5000000.0,28875000,6000000.0,700000,15000000.0,94,69.0,14.8996,4.0803083905368664,3.86,2.019977324263039,0.0,5.0,7.0,11.788433736490301,13.458835614025542,13.458835614025542,1,Si,Si,210,-0.4315296666671384,-0.40324890529116864,-0.39165242423302815,2.9072836154968664,-0.5534185285847988,-0.3182188145493736,-34.60067681895093,-5.882233998996549,-5.769230769230769,0.16704545454545452,0.4087119456847995,-2.401922307076307,-0.14285714285714285,-0.3779644730092272,-0.04,-0.2,-10.81081081081081,-3.287979746107146,-0.3045319693094629,0.5518441530989188,0.17626567164179102,0.41984005483254094,-0.1342841163310962,0.36644797220218883,-0.9529411764705882,-0.9761870601839528,-0.0,-0.0,-1.229008551366526,1.1086065809684362
HOU,HOU,No,6.0,6.0,2024,2022.0,2022,2,2.0,0,1.0,0.0,0.0,118336.0,139129.0,344.0,373.0,4096,4096.0,0.034596,0.029583999999999996,0.186,0.172,64,64.0,0,0.0,0.0,3,5.0,2.0,2.0,144,100.0,12,10.0,35,33.0,35,Houston Astros,Houston Astros,Texas,21460356,16460356.0,0.0,0.0,225.0,144.0,15.0,12.0,0.0,12100,14161.0,110,119.0,113,125.0,162.0,162.0,Martin Maldonado,5000000,3500000.0,0.0,5.0,4.0,230.0,230.0,16,15.0,0.0,0.0,0.36,0.3283289999999999,0.6,0.573,0.4610410000000001,0.540225,0.679,0.735,0.698,0.772,0.0,0.0,0.061503999999999996,0.07398400000000001,0.248,0.272,0.12390399999999999,0.09,0.352,0.3,C,C,0.654320987654321,0.5864197530864198,0.0,0.0,2025.0,1296.0,45.0,36.0,0.11538461627218936,0.09417040274286635,5000000,3500000.0,0.10086004770023493,0.08268533284409885,5000000,3500000.0,0.027,0.018,0.10086004770023493,0.08004936691867211,5000000,3500000.0,112.78439999999998,54.4644,10.62,7.38,0,1.0,0,1.0,4500000,3500000.0,69100000,76100000.0,9000000,7000000.0,106,95.0,0.0144,3.2163280678912045,0.12,1.7934124087591243,0.0,2.0,1.0,15.424948470398375,15.424948470398375,15.424948470398375,0,No,No,211,-0.19411287013207545,-0.09362740623288696,-0.07995720438726786,1.4845823428925047,-0.23958884835735716,-0.08925794475099069,274.41617357001974,16.565511569825418,-28.054794520547944,-0.09512540192926043,0.30842406185195803,-5.296677687055155,-3.4482758620689653,-1.8569533817705188,-3.891891891891892,-1.9727878476642875,102.6159420289855,10.12995271602911,-0.38177790697674413,0.6178817904557021,0.20269589041095892,0.4502176033996882,-0.18181818181818182,0.42640143271122083,-14.727272727272727,-3.8376128944009875,-0.3333333333333333,-0.5773502691896258,-0.8101582034990439,-0.9000878865416665
No,No,0,6.0,6.0,2020,2019.0,0,1,1.0,0,0.0,0.0,0.0,110889.0,139129.0,333.0,373.0,5041,7056.0,0.045369,0.050625,0.213,0.225,71,84.0,0,0.0,0.0,3,2.0,2.0,2.0,361,324.0,19,18.0,32,31.0,32,No,No,No,11664060,9150621.0,0.0,0.0,144.0,81.0,12.0,9.0,0.0,9604,12321.0,98,111.0,106,119.0,161.0,162.0,Martin Maldonado,806452,1383888.0,0.0,3.0,2.0,230.0,230.0,13,12.0,0.0,0.0,0.45024100000000006,0.393129,0.671,0.627,0.366025,0.46922500000000006,0.605,0.685,0.654,0.735,0.0,0.0,0.085849,0.07617600000000001,0.293,0.276,0.142884,0.12320099999999999,0.378,0.351,No,No,0.6583850931677019,0.6358024691358025,0.0,0.0,729.0,1936.0,27.0,44.0,0.02119069518642982,0.03890448255268245,806452,1383888.0,0.05646683118014225,0.1027759592135096,2500000,3900000.0,0.005,0.009,0.050156873681061184,0.09596569403012596,2500000,3900000.0,506.25,137.12410000000003,22.5,11.71,0,1.0,0,1.0,2500000,3900000.0,42250000,23500000.0,2500000,3900000.0,106,103.0,0.9603999999999999,0.06760000000000001,0.98,0.26,0.0,1.0,1.0,13.600399658347213,14.73180128983843,14.73180128983843,1,Si,Si,211,-0.19411287013207545,-0.09362740623288696,-0.07995720438726786,1.4845823428925047,-0.23958884835735716,-0.08925794475099069,274.41617357001974,16.565511569825418,-48.32876712328767,0.16278135048231512,0.4034617088179684,6.9518894642598905,-11.172413793103448,3.342516087186934,-2.189189189189189,-1.4795908857482156,89.28260869565217,9.44894749142211,0.45712674418604654,0.6761114879855589,0.2087013698630137,0.45683845050850713,0.24889090909090908,0.4988896762721284,-22.0,-4.69041575982343,-0.3333333333333333,-0.5773502691896258,-0.017027707808564232,-0.13049025943940884
TEX,TEX,No,6.0,6.0,0,0.0,2018,4,4.0,5,4.0,0.0,0.0,9.0,36.0,3.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,250000.0,0.0,4,4.0,2.0,2.0,0,0.0,0,0.0,22,22.0,27,Texas Rangers,Texas Rangers,Texas,17494459,11494459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,1024.0,15,32.0,22,32.0,162.0,162.0,Martin Perez,6000000,4400000.0,0.0,2.0,2.0,200.0,200.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008649,0.039204,0.093,0.198,0.136,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4135802469135802,0.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.16867470150481448,0.13050854830624448,6000000,4650000.0,0.16697256860538795,0.13192600124444176,6000000,4400000.0,0.043,0.029,0.15590842987824546,0.1294135175903279,6000000,4650000.0,11.1556,2711.2849,3.34,52.07,0,0.0,0,0.0,3125000,3125000.0,35000000,36000000.0,12500000,12500000.0,67,78.0,2.770003521471547,5.1529,1.6643327556325829,2.27,0.0,0.0,0.0,15.60727002719233,15.60727002719233,15.60727002719233,0,No,No,212,-0.10569066294858459,-0.11927217399632589,-0.11622129826457289,3.86804565810955,-0.06881634090123567,-0.06881634090123567,-0.05844155844155844,-0.24174688920761409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.606451612903226,-2.5703018524879964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8469175627240142,1.3590134520025967
No,No,0,6.0,6.0,0,0.0,0,1,4.0,1,5.0,0.0,0.0,9.0,9.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,4.0,1.0,2.0,0,0.0,0,0.0,27,22.0,28,No,No,No,22244459,17494459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,225.0,29,15.0,32,22.0,162.0,162.0,Martin Perez,3500000,6000000.0,0.0,6.0,2.0,200.0,200.0,16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032041,0.008649,0.179,0.093,0.198,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,0.6234567901234568,0.4135802469135802,0.0,0.0,0.0,0.0,0.0,0.0,0.09303085276414717,0.16867470150481448,3500000,6000000.0,0.08549862098998404,0.16697256860538795,3500000,6000000.0,0.028,0.043,0.07594446940397181,0.15590842987824546,3500000,6000000.0,1052.3536,11.1556,32.44,3.34,0,0.0,0,0.0,4000000,3125000.0,46800000,35000000.0,4000000,12500000.0,101,67.0,0.16000000000000003,2.770003521471547,0.4,1.6643327556325829,0.0,3.0,0.0,15.068273526459642,15.068273526459642,15.068273526459642,1,Si,Si,212,-0.10569066294858459,-0.11927217399632589,-0.11622129826457289,3.86804565810955,-0.06881634090123567,-0.06881634090123567,-0.01461038961038961,-0.12087344460380704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4516129032258065,-1.2048289933537484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928328033948196,0.9964099574948153
NYY,HOU,No,6.1,6.1,2023,2022.0,2022,1,1.0,1,1.0,0.0,0.0,33856.0,76176.0,184.0,276.0,1156,3025.0,0.034225,0.039601000000000004,0.185,0.199,34,55.0,0,0.0,0.0,4,5.0,2.0,2.0,49,196.0,7,14.0,32,31.0,33,New York Yankees,Houston Astros,New York,32871660,31721660.0,0.0,0.0,36.0,25.0,6.0,5.0,0.0,2916,5625.0,54,75.0,86,91.0,162.0,162.0,Marwin Gonzalez,1150000,85876.0,0.0,40.0,4.0,205.0,205.0,58,15.0,0.0,0.0,0.33177599999999996,0.33524099999999996,0.576,0.579,0.11088900000000002,0.21436900000000003,0.333,0.463,0.531,0.562,0.0,0.0,0.065025,0.07562500000000001,0.255,0.275,0.10304100000000001,0.092416,0.321,0.304,3B,3B,0.6111111111111112,0.5864197530864198,0.0,0.0,324.0,784.0,18.0,28.0,0.026538461742603554,0.0023105650016989688,1150000,85876.0,0.010555121270954818,0.0,1150000,570500.0,0.005,0.0,0.010555121270954818,0.0,1150000,570500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1150000,570500.0,37400000,76100000.0,1150000,570500.0,99,95.0,0.39690000000000003,3.2163280678912045,0.63,1.7934124087591243,0.0,27.0,1.0,13.955272500339433,13.955272500339433,13.955272500339433,0,No,No,213,0.40254578123675433,0.44052887992572554,0.4736895290098009,5.0079936102195655,0.30170187438335283,0.30170187438335283,-127.59798994974874,-11.295928025166802,-18.90625,0.14776492537313435,0.38440203611991225,-4.348131782731521,-7.538461538461538,2.745625891934577,-0.9259259259259259,-0.9622504486493763,-38.265306122448976,-6.185895741317419,-0.40439203860072376,0.6359182640880223,0.21484375000000006,0.463512405443479,-0.18707692307692309,0.4325238988505989,-9.116279069767442,-3.0193176496962755,-0.0,-0.0,-0.6523992024120091,-0.8077123265197883
No,No,0,6.1,6.1,2021,2019.0,0,2,1.0,1,2.0,0.0,0.0,180625.0,239121.0,425.0,489.0,12544,14641.0,0.06969600000000001,0.061009,0.264,0.247,112,121.0,0,0.0,0.0,4,2.0,1.0,2.0,361,625.0,19,25.0,29,27.0,30,No,No,No,25391400,13391400.0,0.0,0.0,225.0,256.0,15.0,16.0,0.0,11664,18496.0,108,136.0,116,145.0,162.0,162.0,Marwin Gonzalez,12000000,5125000.0,0.0,6.0,2.0,205.0,205.0,16,12.0,0.0,0.0,0.541696,0.537289,0.736,0.733,0.44488900000000003,0.7055999999999999,0.667,0.84,0.716,0.895,0.0,0.0,0.10368400000000001,0.104976,0.322,0.324,0.171396,0.16728099999999999,0.414,0.409,No,No,0.6234567901234568,0.6358024691358025,0.0,0.0,3025.0,4624.0,55.0,68.0,0.3197360532694277,0.14407630753536238,12000000,5125000.0,0.33226883437363913,0.14022398135877198,12000000,5125000.0,0.096,0.031,0.2951390330487122,0.130932289941529,12000000,5125000.0,629.0063999999999,2369.7424,25.08,48.68,0,9.0,0,3.0,10500000,3725000.0,46800000,23500000.0,21000000,3725000.0,101,103.0,3.5721,5.7121,1.89,2.39,0.0,3.0,1.0,16.300417207752275,16.300417207752275,16.300417207752275,1,Si,Si,213,0.40254578123675433,0.44052887992572554,0.4736895290098009,5.0079936102195655,0.30170187438335283,0.30170187438335283,400.53768844221105,20.01343769676292,91.50625,0.22764552238805968,0.47712212523426295,9.565889922009347,24.03846153846154,4.902903378454601,-9.481481481481481,3.079201435678004,125.82312925170068,11.217090944255586,0.6481170084439084,0.8050571460734376,0.29822727272727273,0.5461018885952261,0.33862550607287445,0.5819153770720228,53.76744186046512,7.3326285778338125,-1.8,1.3416407864998738,-1.1586409736308318,-1.0764018643753976
CIN,CIN,No,6.6,6.6,0,0.0,2014,2,2.0,1,0.0,0.0,0.0,900.0,5041.0,30.0,71.0,9,81.0,0.010000000000000002,0.016129,0.1,0.127,3,9.0,0,0.0,0.0,6,12.0,2.0,2.0,0,4.0,0,2.0,25,25.0,26,Cincinnati Reds,Cincinnati Reds,Ohio,14168500,6918500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,1024.0,16,32.0,16,32.0,162.0,162.0,Mat Latos,7250000,4250000.0,0.0,10.0,10.0,245.0,245.0,15,15.0,0.0,0.0,0.052441,0.08643599999999999,0.229,0.294,0.009801,0.039204,0.099,0.198,0.099,0.198,0.0,0.0,0.016641,0.019321000000000005,0.129,0.139,0.010000000000000002,0.024025,0.1,0.155,SP,SP,0.4691358024691358,0.5555555555555556,0.0,0.0,1.0,16.0,1.0,4.0,0.2787703692557233,0.14616219744386838,7250000,4250000.0,0.28714859437751006,0.14259927797833938,7250000,4250000.0,0.064,0.04,0.2784576310320942,0.13218793828892006,7250000,4250000.0,0.0,7010.7129,0.0,83.73,0,0.0,0,0.0,5750000,5750000.0,15125000,41800000.0,11500000,11500000.0,76,90.0,1.0609,11.289599999999998,1.03,3.36,0.0,5.0,5.0,15.796512026830857,15.796512026830857,15.796512026830857,0,No,No,214,-0.5120032844339676,-0.42887111129631506,-0.43286858910262094,5.431390245600108,-0.8862476655676286,-0.34994788384434017,-14.485632183908047,-3.805999498674171,-0.9204545454545454,-0.06375098814229249,-0.25248958026479523,-0.9594032236002469,-0.2222222222222222,-0.47140452079103173,-0.0,-0.0,-11.377777777777778,-3.3730961708462712,-0.11024999999999997,-0.33203915431767983,-0.06483557046979868,-0.25462829864294084,-0.049434156378600824,-0.2223379328378332,-0.47058823529411764,-0.6859943405700353,-0.0,-0.0,3.3599999999999994,1.833030277982336
No,No,0,6.6,6.6,2016,0.0,0,1,2.0,0,1.0,0.0,0.0,576.0,900.0,24.0,30.0,49,9.0,0.08526399999999999,0.010000000000000002,0.292,0.1,7,3.0,0,0.0,0.0,6,6.0,5.0,2.0,0,0.0,0,0.0,27,25.0,27,No,No,No,23582366,14168500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,256.0,21,16.0,24,16.0,161.0,162.0,Mat Latos,13866,7250000.0,0.0,1.0,10.0,245.0,245.0,10,15.0,0.0,0.0,0.33988899999999994,0.052441,0.583,0.229,0.016900000000000002,0.009801,0.13,0.099,0.148,0.099,0.0,0.0,0.08526399999999999,0.016641,0.292,0.129,0.08526399999999999,0.010000000000000002,0.292,0.1,No,No,0.5279503105590062,0.4691358024691358,0.0,0.0,1.0,1.0,1.0,1.0,0.0002554821024039821,0.2787703692557233,13866,7250000.0,0.01060774096746175,0.28714859437751006,507500,7250000.0,0.0,0.064,0.0097653403564056,0.2784576310320942,507500,7250000.0,870.25,0.0,29.5,0.0,0,0.0,0,0.0,507500,5750000.0,1507500,15125000.0,507500,11500000.0,85,76.0,3.082907973586767,1.0609,1.755821167883212,1.03,0.0,1.0,5.0,9.537195079502435,13.137251989898079,13.137251989898079,1,Si,Si,214,-0.5120032844339676,-0.42887111129631506,-0.43286858910262094,5.431390245600108,-0.8862476655676286,-0.34994788384434017,-2.586206896551724,-1.6081688022566922,-0.10227272727272728,-0.03952569169960475,-0.19881069312188604,-0.31980107453341566,-0.0,-0.0,-0.0,-0.0,-2.8444444444444446,-1.6865480854231356,-0.0668890306122449,-0.25862913720662817,-0.055842281879194634,-0.23630971600675804,-0.020576131687242802,-0.14344382763731175,-0.029411764705882353,-0.17149858514250882,-0.0,-0.0,-0.3157440476190476,-0.5619110673576804
ATL,STL,No,6.3,6.3,2018,0.0,2017,1,1.0,0,0.0,0.0,0.0,114921.0,88209.0,339.0,297.0,8649,5476.0,0.07507600000000002,0.062001,0.274,0.249,93,74.0,0,0.0,0.0,5,5.0,1.0,2.0,484,324.0,22,18.0,28,27.0,28,Atlanta Braves,St. Louis Cardinals,Georgia,7229427,3695000.0,0.0,0.0,400.0,256.0,20.0,16.0,0.0,5929,4761.0,77,69.0,131,118.0,162.0,161.0,Matt Adams,2800000,1650000.0,0.0,18.0,23.0,245.0,245.0,23,28.0,0.0,0.0,0.7072809999999999,0.6084,0.841,0.78,0.225625,0.181476,0.475,0.426,0.809,0.728,0.0,0.0,0.101761,0.095481,0.319,0.309,0.272484,0.22184099999999998,0.522,0.471,1B,1B,0.4444444444444444,0.5279503105590062,0.0,0.0,4225.0,2916.0,65.0,54.0,0.05783605775934808,0.04765088488400836,2065573,1650000.0,0.08336242089448044,0.03627847900293721,2800000,1650000.0,0.02,0.011,0.07732714588531177,0.03353987831350513,2800000,1650000.0,1596.0025000000003,1305.3769000000002,39.95,36.13,1,0.0,1,0.0,2800000,1650000.0,34525000,94000000.0,2800000,1650000.0,72,85.0,0.17639999999999997,0.28090000000000004,0.42,0.53,0.0,3.0,11.0,14.540918227726499,14.845129975145433,14.845129975145433,0,No,No,215,-0.08305276299444142,0.03627907084975446,0.036594240008887446,-0.37837943052596135,-0.1133079174180951,0.04601137012396839,-158.3644524236984,12.584293878628962,-41.17293233082707,0.18182111436950146,0.42640487141858674,6.4166137744784875,12.96,3.6,-6.7368421052631575,-2.5955427380922007,-31.32236842105263,-5.596639029011308,-0.5520871143375681,0.7430256485058696,-0.20666883116883114,0.454608437194946,0.34662656249999996,0.5887499999999999,-25.805309734513273,-5.079892689271425,-0.0,-0.0,-0.08512121212121214,-0.2917553977584856
No,No,0,6.3,6.3,2019,2018.0,0,1,1.0,0,0.0,0.0,0.0,93636.0,114921.0,306.0,339.0,5329,8649.0,0.057121,0.07507600000000002,0.239,0.274,73,93.0,0,0.0,0.0,3,5.0,2.0,1.0,100,484.0,10,22.0,29,28.0,29,No,No,No,11229427,7229427.0,0.0,0.0,441.0,400.0,21.0,20.0,0.0,5041,5929.0,71,77.0,121,131.0,162.0,162.0,Matt Adams,881705,2800000.0,0.0,23.0,18.0,245.0,245.0,28,23.0,0.0,0.0,0.617796,0.7072809999999999,0.786,0.841,0.191844,0.225625,0.438,0.475,0.747,0.809,0.0,0.0,0.095481,0.101761,0.309,0.319,0.22752899999999998,0.272484,0.477,0.522,No,No,0.5432098765432098,0.4444444444444444,0.0,0.0,3249.0,4225.0,57.0,65.0,0.024786887948383744,0.05783605775934808,881705,2065573.0,0.10583294061312286,0.08336242089448044,4000000,2800000.0,0.005,0.02,0.09882011002289356,0.07732714588531177,4000000,2800000.0,1246.7961000000003,1596.0025000000003,35.31,39.95,0,1.0,0,1.0,4000000,2800000.0,28000000,34525000.0,4000000,2800000.0,88,72.0,1.8769000000000002,0.17639999999999997,1.37,0.42,0.0,11.0,3.0,13.689612811922144,15.201804919084164,15.201804919084164,1,Si,Si,215,-0.08305276299444142,0.03627907084975446,0.036594240008887446,-0.37837943052596135,-0.1133079174180951,0.04601137012396839,-206.3213644524237,14.363890992778513,-65.03007518796993,0.22016422287390033,0.46921660549675814,8.064122716574316,19.36,4.4,-10.526315789473685,3.244428422615251,-39.00657894736842,6.245524713534358,0.6418157894736841,0.8011340646069696,-0.22026190476190477,0.46932068435335844,0.42575625,0.6525,-37.389380530973455,6.114685644493382,-0.3333333333333333,-0.5773502691896258,-0.05345454545454545,-0.23120239067653572
